epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
5401,7,53,0.067127,5690
5402,10,86,0.067093,5692
5403,1,9,0.067059,5692
5404,10,110,0.067026,5695
5405,13,85,0.066992,5696
5406,11,89,0.066959,5699
5407,12,96,0.066925,5703
5408,7,68,0.066892,5704
5409,11,76,0.066859,5705
5410,3,35,0.066825,5705
5411,5,29,0.066792,5705
5412,15,129,0.066758,5707
5413,8,49,0.066725,5708
5414,4,28,0.066692,5708
5415,4,39,0.066658,5708
5416,15,112,0.066625,5709
5417,4,37,0.066592,5709
5418,4,32,0.066558,5710
5419,8,71,0.066525,5711
5420,5,49,0.066492,5712
5421,8,76,0.066458,5712
5422,9,87,0.066425,5713
5423,6,45,0.066392,5714
5424,4,32,0.066359,5715
5425,3,34,0.066326,5715
5426,10,99,0.066293,5717
5427,7,43,0.066259,5717
5428,6,60,0.066226,5718
5429,10,75,0.066193,5718
5430,4,37,0.066160,5718
5431,7,43,0.066127,5718
5432,3,17,0.066094,5718
5433,9,72,0.066061,5718
5434,7,71,0.066028,5720
5435,6,53,0.065995,5721
5436,8,56,0.065962,5722
5437,2,21,0.065929,5722
5438,5,50,0.065896,5722
5439,16,121,0.065863,5724
5440,10,93,0.065830,5724
5441,11,85,0.065797,5726
5442,11,82,0.065764,5726
5443,11,88,0.065731,5728
5444,2,12,0.065698,5728
5445,13,111,0.065666,5728
5446,8,59,0.065633,5729
5447,12,105,0.065600,5729
5448,8,59,0.065567,5730
5449,7,62,0.065534,5730
5450,9,85,0.065502,5731
5451,13,122,0.065469,5732
5452,10,76,0.065436,5733
5453,9,102,0.065403,5739
5454,4,36,0.065371,5739
5455,2,13,0.065338,5739
5456,4,15,0.065305,5739
5457,6,52,0.065273,5740
5458,7,47,0.065240,5740
5459,14,98,0.065207,5741
5460,11,120,0.065175,5743
5461,8,55,0.065142,5744
5462,5,32,0.065110,5744
5463,5,44,0.065077,5744
5464,13,70,0.065045,5745
5465,10,112,0.065012,5746
5466,12,119,0.064979,5747
5467,4,41,0.064947,5747
5468,7,74,0.064915,5749
5469,6,42,0.064882,5751
5470,7,61,0.064850,5751
5471,6,70,0.064817,5752
5472,7,60,0.064785,5753
5473,6,49,0.064752,5753
5474,8,54,0.064720,5754
5475,4,32,0.064688,5755
5476,2,18,0.064655,5755
5477,8,96,0.064623,5757
5478,4,42,0.064591,5757
5479,15,127,0.064558,5760
5480,7,49,0.064526,5761
5481,1,11,0.064494,5761
5482,8,61,0.064462,5763
5483,10,95,0.064429,5763
5484,8,57,0.064397,5763
5485,4,22,0.064365,5764
5486,9,59,0.064333,5765
5487,5,46,0.064301,5765
5488,2,7,0.064268,5765
5489,10,91,0.064236,5768
5490,6,59,0.064204,5768
5491,18,189,0.064172,5771
5492,11,88,0.064140,5773
5493,2,26,0.064108,5773
5494,5,40,0.064076,5773
5495,6,51,0.064044,5774
5496,17,161,0.064012,5776
5497,4,37,0.063980,5776
5498,7,56,0.063948,5778
5499,5,61,0.063916,5778
5500,2,21,0.063884,5778
5501,5,38,0.063852,5780
5502,4,39,0.063820,5780
5503,4,25,0.063788,5780
5504,13,108,0.063756,5781
5505,10,75,0.063724,5782
5506,9,84,0.063692,5784
5507,4,37,0.063661,5784
5508,9,78,0.063629,5785
5509,3,27,0.063597,5785
5510,5,48,0.063565,5785
5511,8,64,0.063533,5786
5512,10,64,0.063502,5787
5513,15,127,0.063470,5787
5514,7,63,0.063438,5788
5515,6,57,0.063406,5789
5516,2,37,0.063375,5790
5517,15,103,0.063343,5792
5518,2,34,0.063311,5792
5519,7,70,0.063280,5793
5520,6,42,0.063248,5794
5521,3,20,0.063216,5794
5522,5,43,0.063185,5795
5523,5,31,0.063153,5796
5524,8,48,0.063122,5797
5525,6,50,0.063090,5797
5526,9,92,0.063059,5799
5527,9,82,0.063027,5802
5528,5,29,0.062996,5802
5529,4,36,0.062964,5803
5530,10,95,0.062933,5804
5531,12,123,0.062901,5804
5532,5,52,0.062870,5804
5533,4,29,0.062838,5804
5534,3,10,0.062807,5804
5535,7,58,0.062775,5805
5536,7,74,0.062744,5806
5537,15,139,0.062713,5807
5538,0,10,0.062681,5807
5539,4,41,0.062650,5807
5540,6,53,0.062619,5808
5541,5,53,0.062587,5809
5542,9,72,0.062556,5809
5543,7,46,0.062525,5809
5544,10,67,0.062493,5811
5545,4,31,0.062462,5811
5546,5,45,0.062431,5812
5547,8,69,0.062400,5813
5548,8,77,0.062369,5813
5549,10,89,0.062337,5814
5550,11,86,0.062306,5816
5551,13,117,0.062275,5818
5552,4,34,0.062244,5819
5553,6,40,0.062213,5820
5554,6,35,0.062182,5821
5555,0,9,0.062151,5821
5556,9,83,0.062120,5821
5557,5,52,0.062088,5821
5558,9,46,0.062057,5821
5559,11,118,0.062026,5825
5560,10,86,0.061995,5826
5561,7,43,0.061964,5826
5562,5,47,0.061933,5826
5563,10,54,0.061902,5827
5564,9,74,0.061871,5828
5565,1,11,0.061841,5828
5566,4,22,0.061810,5828
5567,8,54,0.061779,5830
5568,12,101,0.061748,5831
5569,17,158,0.061717,5831
5570,7,57,0.061686,5832
5571,4,32,0.061655,5832
5572,8,64,0.061624,5834
5573,1,11,0.061594,5834
5574,4,19,0.061563,5835
5575,6,53,0.061532,5836
5576,8,52,0.061501,5837
5577,7,45,0.061471,5838
5578,6,57,0.061440,5838
5579,2,14,0.061409,5838
5580,1,10,0.061378,5838
5581,5,40,0.061348,5838
5582,4,34,0.061317,5838
5583,13,84,0.061286,5839
5584,9,89,0.061256,5842
5585,10,88,0.061225,5843
5586,0,7,0.061194,5843
5587,11,107,0.061164,5844
5588,6,28,0.061133,5844
5589,3,19,0.061103,5844
5590,4,26,0.061072,5844
5591,6,57,0.061042,5845
5592,6,46,0.061011,5846
5593,8,75,0.060981,5848
5594,9,75,0.060950,5849
5595,1,10,0.060920,5849
5596,9,90,0.060889,5849
5597,12,109,0.060859,5850
5598,7,44,0.060828,5852
5599,14,111,0.060798,5856
5600,8,68,0.060767,5857
5601,10,107,0.060737,5858
5602,13,96,0.060707,5859
5603,11,110,0.060676,5862
5604,16,138,0.060646,5864
5605,8,79,0.060616,5865
5606,7,47,0.060585,5866
5607,9,68,0.060555,5866
5608,6,36,0.060525,5868
5609,6,28,0.060495,5869
5610,5,34,0.060464,5869
5611,9,69,0.060434,5870
5612,2,16,0.060404,5870
5613,5,46,0.060374,5870
5614,4,43,0.060344,5870
5615,7,58,0.060313,5870
5616,13,88,0.060283,5871
5617,3,34,0.060253,5871
5618,7,58,0.060223,5871
5619,8,73,0.060193,5872
5620,6,45,0.060163,5872
5621,5,36,0.060133,5872
5622,8,75,0.060103,5873
5623,1,12,0.060073,5873
5624,0,7,0.060042,5873
5625,7,61,0.060012,5873
5626,8,74,0.059982,5873
5627,10,99,0.059952,5875
5628,7,59,0.059922,5876
5629,14,146,0.059893,5878
5630,7,53,0.059863,5879
5631,3,28,0.059833,5879
5632,2,16,0.059803,5879
5633,9,70,0.059773,5879
5634,11,88,0.059743,5879
5635,7,48,0.059713,5880
5636,8,74,0.059683,5881
5637,4,25,0.059653,5881
5638,2,16,0.059624,5881
5639,11,77,0.059594,5881
5640,7,45,0.059564,5882
5641,11,91,0.059534,5883
5642,0,8,0.059504,5883
5643,8,57,0.059475,5884
5644,11,79,0.059445,5888
5645,11,107,0.059415,5890
5646,8,72,0.059385,5891
5647,5,40,0.059356,5891
5648,7,73,0.059326,5891
5649,9,79,0.059296,5892
5650,8,75,0.059267,5892
5651,5,30,0.059237,5892
5652,9,90,0.059208,5893
5653,11,79,0.059178,5895
5654,12,102,0.059148,5895
5655,7,66,0.059119,5896
5656,8,61,0.059089,5896
5657,4,19,0.059060,5897
5658,20,110,0.059030,5898
5659,4,39,0.059001,5898
5660,21,209,0.058971,5899
5661,16,145,0.058942,5900
5662,5,42,0.058912,5900
5663,6,57,0.058883,5900
5664,9,54,0.058853,5903
5665,10,69,0.058824,5903
5666,7,73,0.058794,5904
5667,8,63,0.058765,5904
5668,12,95,0.058736,5904
5669,9,49,0.058706,5907
5670,10,68,0.058677,5908
5671,6,44,0.058648,5909
5672,8,79,0.058618,5909
5673,9,75,0.058589,5910
5674,2,32,0.058560,5910
5675,5,31,0.058530,5910
5676,9,76,0.058501,5911
5677,10,70,0.058472,5912
5678,4,53,0.058443,5913
5679,7,67,0.058413,5915
5680,8,71,0.058384,5915
5681,8,45,0.058355,5916
5682,3,24,0.058326,5916
5683,6,43,0.058297,5917
5684,11,114,0.058268,5918
5685,3,16,0.058238,5918
5686,5,37,0.058209,5918
5687,16,145,0.058180,5919
5688,15,128,0.058151,5922
5689,9,60,0.058122,5925
5690,6,74,0.058093,5925
5691,11,88,0.058064,5925
5692,10,118,0.058035,5926
5693,8,80,0.058006,5930
5694,2,21,0.057977,5930
5695,5,49,0.057948,5930
5696,13,120,0.057919,5932
5697,4,34,0.057890,5932
5698,14,156,0.057861,5932
5699,16,110,0.057832,5933
5700,9,87,0.057803,5933
5701,8,64,0.057774,5934
5702,17,131,0.057745,5934
5703,8,51,0.057716,5936
5704,6,40,0.057688,5937
5705,5,62,0.057659,5938
5706,11,79,0.057630,5939
5707,13,110,0.057601,5940
5708,15,100,0.057572,5940
5709,9,86,0.057544,5942
5710,4,41,0.057515,5943
5711,3,17,0.057486,5943
5712,7,79,0.057457,5944
5713,2,29,0.057429,5944
5714,7,54,0.057400,5945
5715,9,82,0.057371,5946
5716,9,64,0.057342,5947
5717,11,86,0.057314,5949
5718,11,94,0.057285,5950
5719,11,84,0.057256,5950
5720,11,97,0.057228,5950
5721,2,15,0.057199,5950
5722,6,42,0.057171,5951
5723,8,86,0.057142,5952
5724,4,30,0.057113,5952
5725,3,35,0.057085,5952
5726,13,115,0.057056,5953
5727,2,22,0.057028,5953
5728,12,84,0.056999,5955
5729,4,38,0.056971,5956
5730,10,100,0.056942,5956
5731,16,139,0.056914,5959
5732,12,119,0.056885,5961
5733,2,15,0.056857,5962
5734,5,34,0.056829,5962
5735,11,101,0.056800,5962
5736,6,43,0.056772,5962
5737,4,23,0.056743,5963
5738,11,70,0.056715,5965
5739,9,79,0.056687,5966
5740,3,19,0.056658,5966
5741,4,46,0.056630,5966
5742,12,142,0.056602,5967
5743,8,51,0.056573,5967
5744,9,79,0.056545,5968
5745,11,79,0.056517,5969
5746,14,130,0.056488,5970
5747,4,30,0.056460,5971
5748,14,80,0.056432,5974
5749,4,31,0.056404,5974
5750,4,34,0.056376,5974
5751,7,53,0.056347,5975
5752,0,9,0.056319,5975
5753,4,45,0.056291,5976
5754,8,66,0.056263,5976
5755,7,53,0.056235,5976
5756,1,5,0.056207,5976
5757,9,69,0.056179,5977
5758,9,86,0.056150,5977
5759,1,19,0.056122,5978
5760,6,40,0.056094,5978
5761,2,24,0.056066,5978
5762,4,19,0.056038,5978
5763,8,64,0.056010,5978
5764,12,116,0.055982,5980
5765,14,99,0.055954,5980
5766,8,59,0.055926,5981
5767,5,46,0.055898,5982
5768,7,52,0.055870,5982
5769,2,45,0.055842,5982
5770,14,98,0.055815,5983
5771,12,108,0.055787,5984
5772,10,87,0.055759,5985
5773,13,107,0.055731,5986
5774,14,127,0.055703,5988
5775,6,47,0.055675,5988
5776,7,69,0.055647,5988
5777,4,25,0.055619,5988
5778,11,84,0.055592,5990
5779,5,42,0.055564,5990
5780,8,67,0.055536,5991
5781,5,35,0.055508,5991
5782,7,52,0.055481,5992
5783,14,94,0.055453,5993
5784,13,65,0.055425,5996
5785,10,53,0.055397,5998
5786,6,49,0.055370,5998
5787,8,58,0.055342,5999
5788,5,62,0.055314,5999
5789,18,123,0.055287,6001
5790,8,64,0.055259,6002
5791,4,26,0.055231,6002
5792,10,72,0.055204,6002
5793,4,24,0.055176,6003
5794,8,82,0.055149,6003
5795,13,126,0.055121,6003
5796,12,89,0.055093,6003
5797,9,80,0.055066,6005
5798,14,133,0.055038,6006
5799,6,45,0.055011,6007
5800,5,45,0.054983,6008
5801,5,49,0.054956,6008
5802,6,43,0.054928,6008
5803,11,63,0.054901,6008
5804,14,134,0.054873,6010
5805,2,23,0.054846,6010
5806,16,159,0.054819,6011
5807,5,32,0.054791,6011
5808,11,82,0.054764,6012
5809,10,83,0.054736,6014
5810,1,5,0.054709,6014
5811,11,91,0.054682,6017
5812,2,14,0.054654,6017
5813,14,93,0.054627,6020
5814,5,48,0.054600,6020
5815,11,72,0.054572,6020
5816,12,117,0.054545,6022
5817,3,15,0.054518,6022
5818,7,46,0.054491,6023
5819,8,49,0.054463,6024
5820,11,92,0.054436,6025
5821,15,108,0.054409,6026
5822,11,84,0.054382,6027
5823,6,39,0.054354,6027
5824,11,72,0.054327,6029
5825,10,62,0.054300,6029
5826,6,46,0.054273,6029
5827,7,63,0.054246,6030
5828,5,35,0.054219,6030
5829,17,157,0.054192,6033
5830,15,112,0.054165,6034
5831,6,45,0.054137,6034
5832,10,85,0.054110,6037
5833,14,143,0.054083,6041
5834,6,66,0.054056,6041
5835,7,70,0.054029,6042
5836,14,107,0.054002,6043
5837,16,117,0.053975,6046
5838,2,19,0.053948,6046
5839,5,44,0.053921,6046
5840,0,7,0.053894,6046
5841,1,11,0.053867,6046
5842,3,34,0.053840,6046
5843,6,46,0.053814,6047
5844,3,47,0.053787,6049
5845,4,16,0.053760,6049
5846,11,84,0.053733,6051
5847,2,13,0.053706,6051
5848,9,79,0.053679,6052
5849,13,109,0.053652,6053
5850,2,19,0.053625,6053
5851,13,103,0.053599,6053
5852,9,70,0.053572,6054
5853,7,42,0.053545,6056
5854,3,28,0.053518,6057
5855,4,35,0.053492,6057
5856,12,115,0.053465,6060
5857,4,20,0.053438,6060
5858,9,83,0.053411,6060
5859,5,47,0.053385,6061
5860,6,52,0.053358,6061
5861,1,12,0.053331,6061
5862,1,10,0.053305,6061
5863,10,76,0.053278,6061
5864,6,63,0.053251,6061
5865,6,62,0.053225,6062
5866,6,34,0.053198,6063
5867,14,111,0.053171,6064
5868,12,97,0.053145,6065
5869,3,25,0.053118,6066
5870,7,39,0.053092,6067
5871,12,99,0.053065,6068
5872,5,57,0.053039,6068
5873,7,88,0.053012,6068
5874,11,73,0.052986,6069
5875,4,46,0.052959,6070
5876,12,85,0.052933,6072
5877,8,58,0.052906,6073
5878,8,97,0.052880,6073
5879,14,122,0.052853,6074
5880,6,45,0.052827,6074
5881,4,38,0.052800,6074
5882,6,48,0.052774,6076
5883,9,81,0.052748,6077
5884,0,6,0.052721,6077
5885,8,61,0.052695,6077
5886,4,46,0.052669,6078
5887,6,43,0.052642,6079
5888,3,24,0.052616,6079
5889,14,103,0.052590,6081
5890,5,35,0.052563,6081
5891,13,115,0.052537,6083
5892,8,49,0.052511,6084
5893,14,116,0.052485,6085
5894,3,30,0.052458,6085
5895,5,75,0.052432,6086
5896,6,29,0.052406,6088
5897,5,42,0.052380,6089
5898,12,101,0.052353,6091
5899,12,97,0.052327,6092
5900,3,25,0.052301,6092
5901,6,56,0.052275,6093
5902,6,58,0.052249,6094
5903,5,53,0.052223,6094
5904,16,137,0.052197,6095
5905,5,38,0.052170,6095
5906,7,66,0.052144,6095
5907,13,136,0.052118,6096
5908,12,93,0.052092,6096
5909,5,40,0.052066,6096
5910,3,27,0.052040,6096
5911,6,44,0.052014,6096
5912,3,19,0.051988,6096
5913,3,29,0.051962,6096
5914,8,61,0.051936,6097
5915,8,58,0.051910,6097
5916,7,67,0.051884,6098
5917,19,152,0.051858,6100
5918,14,112,0.051832,6100
5919,6,57,0.051806,6102
5920,11,85,0.051781,6103
5921,8,59,0.051755,6104
5922,8,47,0.051729,6104
5923,12,93,0.051703,6105
5924,10,86,0.051677,6106
5925,11,80,0.051651,6107
5926,11,84,0.051625,6108
5927,12,108,0.051600,6111
5928,2,14,0.051574,6111
5929,13,104,0.051548,6111
5930,6,27,0.051522,6111
5931,10,86,0.051496,6114
5932,8,88,0.051471,6115
5933,5,60,0.051445,6115
5934,11,86,0.051419,6116
5935,7,81,0.051394,6116
5936,10,78,0.051368,6117
5937,6,73,0.051342,6118
5938,12,74,0.051317,6119
5939,11,90,0.051291,6119
5940,9,88,0.051265,6120
5941,7,59,0.051240,6121
5942,4,41,0.051214,6121
5943,9,67,0.051188,6122
5944,3,21,0.051163,6122
5945,5,41,0.051137,6122
5946,10,72,0.051112,6123
5947,13,102,0.051086,6126
5948,7,42,0.051061,6126
5949,7,56,0.051035,6126
5950,7,48,0.051009,6126
5951,3,16,0.050984,6126
5952,8,91,0.050958,6128
5953,10,68,0.050933,6128
5954,14,146,0.050908,6129
5955,11,102,0.050882,6131
5956,7,76,0.050857,6132
5957,8,64,0.050831,6132
5958,5,26,0.050806,6132
5959,9,72,0.050780,6132
5960,9,91,0.050755,6133
5961,13,115,0.050730,6134
5962,9,51,0.050704,6134
5963,2,15,0.050679,6134
5964,0,8,0.050654,6134
5965,7,54,0.050628,6135
5966,3,15,0.050603,6135
5967,7,63,0.050578,6136
5968,10,90,0.050552,6138
5969,13,97,0.050527,6140
5970,14,132,0.050502,6142
5971,4,30,0.050477,6142
5972,17,149,0.050451,6143
5973,5,25,0.050426,6143
5974,6,49,0.050401,6144
5975,17,110,0.050376,6145
5976,11,84,0.050350,6145
5977,3,24,0.050325,6145
5978,5,31,0.050300,6146
5979,9,56,0.050275,6147
5980,1,10,0.050250,6147
5981,16,107,0.050225,6148
5982,7,46,0.050200,6148
5983,9,60,0.050175,6150
5984,6,51,0.050149,6152
5985,10,74,0.050124,6152
5986,7,51,0.050099,6153
5987,9,83,0.050074,6154
5988,15,88,0.050049,6155
5989,7,55,0.050024,6155
5990,17,135,0.049999,6157
5991,8,80,0.049974,6158
5992,9,65,0.049949,6158
5993,6,39,0.049924,6159
5994,9,55,0.049899,6159
5995,4,39,0.049874,6159
5996,5,33,0.049849,6159
5997,10,88,0.049824,6159
5998,7,52,0.049800,6159
5999,12,78,0.049775,6161
6000,5,28,0.049750,6161
6001,14,82,0.049725,6162
6002,1,11,0.049700,6162
6003,8,70,0.049675,6163
6004,7,57,0.049650,6164
6005,10,69,0.049625,6166
6006,6,56,0.049601,6166
6007,2,21,0.049576,6166
6008,8,82,0.049551,6166
6009,3,23,0.049526,6166
6010,12,104,0.049502,6166
6011,9,93,0.049477,6167
6012,9,100,0.049452,6169
6013,10,102,0.049427,6170
6014,14,96,0.049403,6171
6015,1,11,0.049378,6171
6016,10,86,0.049353,6172
6017,8,54,0.049329,6172
6018,4,26,0.049304,6172
6019,2,24,0.049279,6172
6020,8,68,0.049255,6174
6021,13,81,0.049230,6175
6022,8,76,0.049205,6175
6023,12,136,0.049181,6177
6024,16,140,0.049156,6180
6025,9,87,0.049132,6181
6026,9,71,0.049107,6183
6027,17,143,0.049082,6184
6028,7,46,0.049058,6184
6029,7,65,0.049033,6184
6030,1,9,0.049009,6184
6031,19,178,0.048984,6185
6032,17,158,0.048960,6185
6033,4,26,0.048935,6185
6034,14,78,0.048911,6186
6035,2,18,0.048886,6186
6036,13,91,0.048862,6187
6037,11,110,0.048838,6189
6038,10,78,0.048813,6190
6039,15,118,0.048789,6193
6040,3,31,0.048764,6193
6041,10,98,0.048740,6193
6042,18,165,0.048716,6194
6043,4,37,0.048691,6194
6044,11,95,0.048667,6197
6045,6,41,0.048643,6198
6046,9,78,0.048618,6199
6047,9,65,0.048594,6200
6048,7,67,0.048570,6200
6049,6,51,0.048545,6201
6050,14,90,0.048521,6202
6051,9,75,0.048497,6202
6052,9,104,0.048473,6204
6053,8,83,0.048448,6205
6054,5,36,0.048424,6205
6055,11,92,0.048400,6205
6056,6,42,0.048376,6205
6057,2,9,0.048352,6205
6058,1,10,0.048327,6205
6059,11,89,0.048303,6205
6060,11,89,0.048279,6205
6061,13,106,0.048255,6205
6062,9,96,0.048231,6206
6063,2,8,0.048207,6206
6064,6,30,0.048183,6206
6065,20,131,0.048158,6206
6066,11,104,0.048134,6209
6067,9,86,0.048110,6209
6068,4,38,0.048086,6209
6069,13,105,0.048062,6210
6070,16,140,0.048038,6210
6071,8,65,0.048014,6211
6072,10,70,0.047990,6211
6073,3,36,0.047966,6211
6074,10,73,0.047942,6212
6075,15,98,0.047918,6213
6076,12,92,0.047894,6216
6077,5,44,0.047870,6217
6078,8,38,0.047846,6218
6079,8,77,0.047822,6218
6080,14,113,0.047799,6221
6081,12,103,0.047775,6222
6082,2,15,0.047751,6222
6083,7,47,0.047727,6222
6084,12,104,0.047703,6223
6085,4,29,0.047679,6223
6086,11,75,0.047655,6223
6087,21,165,0.047631,6224
6088,10,80,0.047608,6225
6089,16,141,0.047584,6226
6090,9,70,0.047560,6227
6091,4,31,0.047536,6227
6092,10,84,0.047513,6229
6093,14,135,0.047489,6231
6094,4,40,0.047465,6231
6095,11,103,0.047441,6234
6096,8,64,0.047418,6235
6097,2,25,0.047394,6235
6098,9,64,0.047370,6236
6099,3,22,0.047346,6236
6100,8,63,0.047323,6236
6101,5,45,0.047299,6236
6102,6,37,0.047276,6236
6103,8,64,0.047252,6236
6104,6,48,0.047228,6237
6105,15,105,0.047205,6238
6106,11,91,0.047181,6238
6107,12,116,0.047157,6238
6108,14,139,0.047134,6239
6109,12,109,0.047110,6239
6110,8,63,0.047087,6239
6111,16,137,0.047063,6243
6112,7,57,0.047040,6243
6113,12,87,0.047016,6244
6114,5,36,0.046993,6245
6115,7,65,0.046969,6245
6116,10,91,0.046946,6245
6117,12,117,0.046922,6245
6118,12,103,0.046899,6247
6119,12,77,0.046875,6250
6120,14,130,0.046852,6253
6121,8,63,0.046828,6254
6122,3,18,0.046805,6254
6123,10,54,0.046782,6257
6124,15,139,0.046758,6260
6125,8,87,0.046735,6261
6126,10,68,0.046711,6262
6127,12,107,0.046688,6262
6128,11,90,0.046665,6263
6129,4,50,0.046641,6263
6130,10,96,0.046618,6263
6131,10,81,0.046595,6264
6132,11,97,0.046571,6265
6133,19,125,0.046548,6265
6134,3,22,0.046525,6265
6135,2,16,0.046502,6265
6136,10,90,0.046478,6266
6137,16,127,0.046455,6268
6138,15,122,0.046432,6269
6139,8,79,0.046409,6269
6140,9,66,0.046386,6269
6141,9,78,0.046362,6269
6142,6,62,0.046339,6269
6143,9,73,0.046316,6272
6144,11,67,0.046293,6273
6145,13,122,0.046270,6274
6146,4,32,0.046247,6275
6147,13,90,0.046223,6276
6148,12,90,0.046200,6277
6149,8,59,0.046177,6277
6150,5,54,0.046154,6277
6151,8,78,0.046131,6277
6152,10,63,0.046108,6277
6153,5,52,0.046085,6279
6154,9,61,0.046062,6280
6155,10,78,0.046039,6280
6156,14,109,0.046016,6280
6157,5,26,0.045993,6281
6158,5,46,0.045970,6281
6159,8,69,0.045947,6283
6160,12,97,0.045924,6284
6161,8,66,0.045901,6285
6162,8,54,0.045878,6286
6163,10,70,0.045855,6286
6164,13,103,0.045832,6288
6165,10,57,0.045809,6289
6166,3,27,0.045786,6290
6167,6,46,0.045763,6291
6168,3,19,0.045740,6291
6169,6,34,0.045718,6291
6170,4,32,0.045695,6292
6171,6,43,0.045672,6293
6172,10,69,0.045649,6294
6173,2,14,0.045626,6294
6174,6,67,0.045603,6294
6175,6,42,0.045581,6294
6176,4,28,0.045558,6295
6177,9,76,0.045535,6297
6178,8,63,0.045512,6299
6179,8,47,0.045490,6300
6180,16,140,0.045467,6302
6181,14,110,0.045444,6303
6182,2,27,0.045421,6303
6183,19,142,0.045399,6303
6184,6,36,0.045376,6303
6185,6,49,0.045353,6304
6186,20,170,0.045331,6307
6187,15,140,0.045308,6308
6188,12,79,0.045285,6309
6189,1,16,0.045263,6309
6190,14,117,0.045240,6310
6191,3,34,0.045217,6310
6192,2,21,0.045195,6310
6193,4,52,0.045172,6310
6194,7,48,0.045150,6310
6195,13,85,0.045127,6310
6196,8,55,0.045104,6311
6197,8,65,0.045082,6312
6198,12,85,0.045059,6312
6199,5,42,0.045037,6313
6200,12,79,0.045014,6313
6201,7,56,0.044992,6314
6202,10,97,0.044969,6315
6203,13,84,0.044947,6316
6204,9,61,0.044924,6319
6205,7,57,0.044902,6319
6206,12,90,0.044879,6321
6207,5,28,0.044857,6321
6208,14,111,0.044835,6323
6209,6,49,0.044812,6324
6210,18,167,0.044790,6325
6211,16,127,0.044767,6325
6212,18,126,0.044745,6326
6213,8,67,0.044723,6327
6214,14,89,0.044700,6328
6215,14,121,0.044678,6330
6216,3,24,0.044656,6332
6217,12,99,0.044633,6334
6218,20,168,0.044611,6337
6219,11,67,0.044589,6338
6220,9,88,0.044566,6338
6221,10,60,0.044544,6340
6222,10,88,0.044522,6341
6223,8,67,0.044499,6342
6224,2,19,0.044477,6342
6225,6,58,0.044455,6342
6226,9,63,0.044433,6343
6227,2,24,0.044411,6344
6228,4,30,0.044388,6344
6229,22,178,0.044366,6346
6230,20,153,0.044344,6347
6231,5,47,0.044322,6347
6232,4,23,0.044300,6347
6233,8,92,0.044277,6349
6234,13,106,0.044255,6350
6235,8,64,0.044233,6351
6236,9,63,0.044211,6352
6237,6,43,0.044189,6352
6238,6,42,0.044167,6352
6239,17,140,0.044145,6353
6240,14,131,0.044123,6354
6241,2,24,0.044101,6354
6242,8,56,0.044079,6355
6243,12,63,0.044057,6356
6244,3,24,0.044035,6356
6245,5,29,0.044013,6359
6246,8,77,0.043991,6359
6247,10,77,0.043969,6360
6248,7,47,0.043947,6361
6249,12,82,0.043925,6361
6250,4,23,0.043903,6361
6251,13,86,0.043881,6363
6252,14,117,0.043859,6364
6253,10,76,0.043837,6364
6254,8,72,0.043815,6364
6255,10,71,0.043793,6364
6256,6,51,0.043771,6365
6257,18,142,0.043749,6369
6258,20,176,0.043727,6371
6259,10,81,0.043705,6372
6260,7,52,0.043684,6372
6261,7,69,0.043662,6372
6262,14,125,0.043640,6372
6263,11,88,0.043618,6373
6264,4,36,0.043596,6374
6265,8,70,0.043574,6375
6266,5,54,0.043553,6375
6267,5,28,0.043531,6375
6268,9,71,0.043509,6375
6269,13,97,0.043487,6376
6270,21,155,0.043466,6378
6271,13,129,0.043444,6378
6272,4,13,0.043422,6378
6273,9,89,0.043400,6379
6274,3,44,0.043379,6379
6275,2,12,0.043357,6379
6276,11,101,0.043335,6382
6277,12,106,0.043314,6384
6278,10,68,0.043292,6384
6279,3,17,0.043270,6385
6280,7,67,0.043249,6385
6281,8,57,0.043227,6385
6282,7,73,0.043206,6385
6283,10,96,0.043184,6385
6284,10,90,0.043162,6385
6285,3,24,0.043141,6385
6286,5,53,0.043119,6385
6287,14,112,0.043098,6386
6288,11,91,0.043076,6387
6289,2,25,0.043055,6387
6290,0,6,0.043033,6387
6291,1,13,0.043012,6388
6292,4,28,0.042990,6388
6293,13,135,0.042969,6389
6294,4,29,0.042947,6389
6295,6,61,0.042926,6389
6296,13,115,0.042904,6391
6297,6,63,0.042883,6392
6298,0,7,0.042861,6392
6299,7,49,0.042840,6392
6300,4,29,0.042818,6393
6301,11,97,0.042797,6396
6302,11,75,0.042776,6396
6303,2,16,0.042754,6396
6304,1,9,0.042733,6396
6305,10,61,0.042711,6397
6306,12,120,0.042690,6398
6307,10,79,0.042669,6399
6308,0,9,0.042647,6399
6309,3,36,0.042626,6399
6310,6,54,0.042605,6399
6311,5,65,0.042583,6400
6312,5,51,0.042562,6400
6313,6,42,0.042541,6400
6314,13,121,0.042520,6400
6315,15,134,0.042498,6401
6316,10,72,0.042477,6401
6317,16,134,0.042456,6401
6318,6,39,0.042435,6402
6319,15,118,0.042413,6405
6320,7,60,0.042392,6405
6321,17,139,0.042371,6406
6322,7,58,0.042350,6406
6323,15,123,0.042329,6407
6324,13,124,0.042308,6408
6325,10,38,0.042286,6410
6326,7,66,0.042265,6412
6327,6,50,0.042244,6412
6328,10,80,0.042223,6412
6329,5,29,0.042202,6412
6330,11,73,0.042181,6412
6331,2,20,0.042160,6412
