episode,score,steps,epsilon,q_table_size
5066,5,41,0.079370,5718
5067,4,51,0.079330,5719
5068,10,77,0.079291,5719
5069,6,66,0.079251,5719
5070,9,89,0.079211,5723
5071,13,98,0.079172,5726
5072,11,91,0.079132,5727
5073,7,50,0.079093,5728
5074,7,56,0.079053,5730
5075,6,48,0.079014,5731
5076,6,51,0.078974,5732
5077,14,173,0.078935,5734
5078,7,51,0.078895,5734
5079,8,70,0.078856,5734
5080,7,99,0.078816,5735
5081,7,62,0.078777,5736
5082,7,49,0.078738,5736
5083,2,11,0.078698,5736
5084,8,80,0.078659,5739
5085,8,84,0.078619,5739
5086,5,67,0.078580,5739
5087,2,21,0.078541,5739
5088,8,83,0.078502,5741
5089,2,14,0.078462,5741
5090,10,79,0.078423,5742
5091,6,42,0.078384,5742
5092,4,38,0.078345,5742
5093,9,82,0.078306,5744
5094,4,16,0.078266,5744
5095,6,57,0.078227,5744
5096,6,49,0.078188,5744
5097,2,19,0.078149,5744
5098,0,11,0.078110,5744
5099,4,25,0.078071,5745
5100,4,44,0.078032,5745
5101,6,68,0.077993,5746
5102,5,42,0.077954,5746
5103,4,34,0.077915,5746
5104,7,70,0.077876,5747
5105,6,49,0.077837,5747
5106,4,57,0.077798,5747
5107,0,6,0.077759,5747
5108,9,45,0.077720,5749
5109,1,14,0.077681,5749
5110,5,52,0.077643,5749
5111,5,41,0.077604,5751
5112,7,56,0.077565,5752
5113,9,78,0.077526,5752
5114,6,63,0.077487,5753
5115,6,48,0.077449,5753
5116,12,91,0.077410,5755
5117,5,29,0.077371,5755
5118,7,54,0.077333,5755
5119,4,36,0.077294,5755
5120,5,36,0.077255,5755
5121,12,115,0.077217,5755
5122,7,74,0.077178,5756
5123,5,51,0.077139,5757
5124,4,70,0.077101,5757
5125,4,40,0.077062,5757
5126,7,50,0.077024,5758
5127,2,9,0.076985,5758
5128,8,91,0.076947,5760
5129,7,59,0.076908,5761
5130,5,51,0.076870,5761
5131,4,23,0.076831,5761
5132,6,74,0.076793,5761
5133,6,59,0.076755,5762
5134,4,30,0.076716,5762
5135,4,35,0.076678,5762
5136,9,52,0.076640,5764
5137,8,73,0.076601,5765
5138,5,45,0.076563,5766
5139,8,75,0.076525,5766
5140,2,7,0.076486,5766
5141,2,15,0.076448,5766
5142,10,94,0.076410,5769
5143,5,49,0.076372,5769
5144,11,97,0.076334,5770
5145,9,135,0.076295,5773
5146,6,51,0.076257,5773
5147,8,55,0.076219,5774
5148,12,126,0.076181,5777
5149,9,94,0.076143,5779
5150,8,88,0.076105,5780
5151,8,110,0.076067,5781
5152,7,59,0.076029,5782
5153,5,71,0.075991,5782
5154,4,43,0.075953,5782
5155,1,13,0.075915,5782
5156,8,56,0.075877,5784
5157,8,64,0.075839,5785
5158,5,27,0.075801,5786
5159,8,41,0.075763,5787
5160,5,34,0.075725,5787
5161,1,17,0.075687,5787
5162,4,35,0.075649,5787
5163,8,67,0.075612,5788
5164,3,27,0.075574,5788
5165,1,14,0.075536,5788
5166,4,31,0.075498,5789
5167,4,15,0.075460,5789
5168,5,29,0.075423,5789
5169,7,55,0.075385,5790
5170,8,56,0.075347,5791
5171,4,43,0.075310,5791
5172,8,66,0.075272,5792
5173,2,16,0.075234,5792
5174,6,47,0.075197,5793
5175,8,82,0.075159,5794
5176,10,110,0.075122,5795
5177,14,134,0.075084,5797
5178,6,64,0.075046,5797
5179,11,93,0.075009,5800
5180,3,21,0.074971,5800
5181,10,95,0.074934,5802
5182,6,50,0.074897,5803
5183,12,135,0.074859,5804
5184,11,142,0.074822,5808
5185,2,12,0.074784,5808
5186,3,44,0.074747,5808
5187,14,145,0.074709,5808
5188,6,93,0.074672,5809
5189,4,28,0.074635,5809
5190,6,52,0.074597,5810
5191,8,79,0.074560,5813
5192,3,34,0.074523,5813
5193,4,55,0.074486,5814
5194,6,78,0.074448,5815
5195,5,62,0.074411,5815
5196,8,80,0.074374,5816
5197,3,12,0.074337,5816
5198,10,67,0.074300,5817
5199,5,52,0.074262,5818
5200,10,57,0.074225,5821
5201,2,16,0.074188,5821
5202,10,79,0.074151,5822
5203,1,11,0.074114,5822
5204,8,91,0.074077,5822
5205,9,73,0.074040,5823
5206,7,37,0.074003,5823
5207,6,57,0.073966,5824
5208,11,116,0.073929,5826
5209,1,12,0.073892,5826
5210,7,56,0.073855,5826
5211,8,79,0.073818,5828
5212,7,84,0.073781,5829
5213,7,69,0.073744,5831
5214,7,76,0.073707,5833
5215,3,33,0.073671,5833
5216,7,46,0.073634,5834
5217,9,84,0.073597,5835
5218,9,80,0.073560,5838
5219,8,89,0.073523,5839
5220,5,36,0.073487,5840
5221,5,42,0.073450,5840
5222,6,84,0.073413,5842
5223,5,51,0.073376,5842
5224,8,80,0.073340,5844
5225,8,105,0.073303,5847
5226,8,61,0.073266,5849
5227,3,25,0.073230,5849
5228,14,136,0.073193,5852
5229,8,93,0.073157,5852
5230,10,76,0.073120,5852
5231,4,74,0.073083,5853
5232,6,52,0.073047,5853
5233,6,67,0.073010,5853
5234,12,106,0.072974,5853
5235,6,56,0.072937,5854
5236,11,110,0.072901,5855
5237,5,85,0.072864,5855
5238,4,45,0.072828,5855
5239,10,97,0.072792,5858
5240,6,68,0.072755,5859
5241,6,78,0.072719,5860
5242,10,88,0.072682,5860
5243,5,49,0.072646,5860
5244,12,112,0.072610,5866
5245,8,88,0.072573,5866
5246,10,91,0.072537,5872
5247,10,86,0.072501,5874
5248,12,117,0.072465,5876
5249,12,107,0.072428,5876
5250,5,50,0.072392,5876
5251,10,71,0.072356,5877
5252,5,36,0.072320,5877
5253,3,31,0.072284,5877
5254,6,54,0.072248,5877
5255,4,15,0.072211,5877
5256,8,111,0.072175,5879
5257,1,15,0.072139,5879
5258,7,52,0.072103,5879
5259,5,34,0.072067,5880
5260,11,76,0.072031,5881
5261,9,95,0.071995,5883
5262,7,46,0.071959,5883
5263,4,53,0.071923,5883
5264,3,36,0.071887,5884
5265,10,95,0.071851,5885
5266,9,114,0.071815,5887
5267,3,28,0.071779,5887
5268,8,102,0.071743,5887
5269,10,116,0.071708,5888
5270,7,52,0.071672,5888
5271,8,48,0.071636,5888
5272,10,91,0.071600,5889
5273,11,75,0.071564,5890
5274,10,79,0.071528,5892
5275,7,69,0.071493,5893
5276,11,100,0.071457,5893
5277,4,52,0.071421,5893
5278,4,37,0.071386,5893
5279,8,109,0.071350,5894
5280,3,27,0.071314,5894
5281,8,96,0.071279,5894
5282,3,36,0.071243,5894
5283,6,56,0.071207,5894
5284,8,113,0.071172,5896
5285,3,49,0.071136,5896
5286,10,117,0.071100,5898
5287,1,8,0.071065,5898
5288,6,53,0.071029,5898
5289,9,108,0.070994,5898
5290,4,39,0.070958,5898
5291,2,11,0.070923,5898
5292,7,60,0.070887,5900
5293,4,31,0.070852,5900
5294,12,113,0.070817,5904
5295,10,67,0.070781,5906
5296,8,88,0.070746,5908
5297,1,18,0.070710,5908
5298,10,76,0.070675,5912
5299,6,46,0.070640,5913
5300,7,68,0.070604,5913
5301,2,16,0.070569,5913
5302,18,173,0.070534,5914
5303,5,42,0.070499,5914
5304,5,58,0.070463,5915
5305,6,54,0.070428,5916
5306,4,41,0.070393,5916
5307,9,65,0.070358,5917
5308,3,28,0.070322,5920
5309,4,35,0.070287,5920
5310,0,6,0.070252,5920
5311,11,88,0.070217,5922
5312,3,20,0.070182,5922
5313,2,22,0.070147,5922
5314,4,66,0.070112,5922
5315,6,45,0.070077,5923
5316,6,62,0.070042,5924
5317,7,93,0.070007,5926
5318,6,62,0.069972,5927
5319,6,55,0.069937,5927
5320,12,92,0.069902,5932
5321,5,32,0.069867,5933
5322,0,6,0.069832,5933
5323,2,25,0.069797,5933
5324,5,59,0.069762,5933
5325,0,5,0.069727,5933
5326,6,81,0.069692,5933
5327,7,62,0.069657,5933
5328,10,85,0.069623,5935
5329,7,73,0.069588,5936
5330,3,32,0.069553,5936
5331,7,87,0.069518,5938
5332,6,70,0.069483,5938
5333,10,116,0.069449,5941
5334,5,36,0.069414,5941
5335,2,26,0.069379,5941
5336,3,33,0.069345,5941
5337,8,87,0.069310,5941
5338,9,77,0.069275,5942
5339,3,23,0.069241,5942
5340,8,86,0.069206,5943
5341,7,69,0.069171,5943
5342,5,42,0.069137,5944
5343,9,89,0.069102,5946
5344,11,129,0.069068,5950
5345,3,40,0.069033,5950
5346,4,44,0.068999,5950
5347,7,62,0.068964,5951
5348,7,71,0.068930,5952
5349,4,28,0.068895,5952
5350,2,25,0.068861,5952
5351,11,94,0.068826,5953
5352,3,38,0.068792,5954
5353,3,21,0.068758,5954
5354,12,137,0.068723,5954
5355,1,15,0.068689,5954
5356,10,72,0.068654,5955
5357,3,21,0.068620,5955
5358,0,6,0.068586,5955
5359,6,71,0.068551,5956
5360,4,21,0.068517,5956
5361,11,88,0.068483,5957
5362,4,43,0.068449,5957
5363,9,109,0.068414,5959
5364,6,50,0.068380,5960
5365,13,114,0.068346,5961
5366,8,67,0.068312,5963
5367,7,58,0.068278,5966
5368,4,58,0.068244,5966
5369,8,56,0.068210,5968
5370,5,66,0.068175,5969
5371,2,29,0.068141,5969
5372,8,85,0.068107,5970
5373,9,79,0.068073,5971
5374,6,73,0.068039,5972
5375,2,11,0.068005,5972
5376,4,31,0.067971,5972
5377,10,110,0.067937,5974
5378,7,71,0.067903,5974
5379,7,85,0.067869,5975
5380,11,105,0.067835,5975
5381,6,76,0.067801,5975
5382,10,144,0.067767,5978
5383,3,31,0.067734,5978
5384,10,93,0.067700,5979
5385,5,52,0.067666,5979
5386,0,8,0.067632,5979
5387,0,6,0.067598,5979
5388,7,89,0.067564,5980
5389,5,37,0.067531,5981
5390,8,101,0.067497,5982
5391,1,12,0.067463,5982
5392,5,25,0.067429,5982
5393,7,60,0.067396,5982
5394,2,11,0.067362,5982
5395,6,51,0.067328,5982
5396,4,32,0.067295,5982
5397,7,56,0.067261,5982
5398,10,93,0.067227,5984
5399,6,92,0.067194,5985
5400,14,116,0.067160,5985
5401,11,87,0.067127,5986
5402,6,64,0.067093,5988
5403,7,72,0.067059,5989
5404,13,103,0.067026,5990
5405,9,72,0.066992,5991
5406,10,122,0.066959,5994
5407,8,64,0.066925,5995
5408,4,44,0.066892,5996
5409,9,73,0.066859,5997
5410,12,99,0.066825,5998
5411,2,10,0.066792,5998
5412,5,32,0.066758,5998
5413,10,84,0.066725,5998
5414,3,24,0.066692,5998
5415,4,44,0.066658,5998
5416,4,27,0.066625,6000
5417,6,49,0.066592,6001
5418,8,78,0.066558,6002
5419,4,40,0.066525,6002
5420,4,39,0.066492,6003
5421,7,69,0.066458,6005
5422,5,37,0.066425,6005
5423,4,47,0.066392,6005
5424,7,45,0.066359,6005
5425,12,98,0.066326,6007
5426,9,83,0.066293,6009
5427,11,86,0.066259,6009
5428,1,17,0.066226,6009
5429,6,60,0.066193,6009
5430,8,81,0.066160,6010
5431,7,51,0.066127,6010
5432,1,19,0.066094,6011
5433,8,71,0.066061,6012
5434,11,108,0.066028,6013
5435,11,104,0.065995,6015
5436,5,41,0.065962,6015
5437,3,28,0.065929,6015
5438,8,105,0.065896,6016
5439,7,76,0.065863,6017
5440,6,72,0.065830,6018
5441,4,48,0.065797,6018
5442,12,108,0.065764,6020
5443,8,80,0.065731,6020
5444,7,49,0.065698,6021
5445,11,81,0.065666,6022
5446,7,87,0.065633,6022
5447,7,71,0.065600,6023
5448,5,61,0.065567,6023
5449,13,118,0.065534,6024
5450,9,71,0.065502,6025
5451,5,50,0.065469,6026
5452,5,24,0.065436,6027
5453,3,25,0.065403,6027
5454,4,20,0.065371,6027
5455,3,31,0.065338,6027
5456,10,77,0.065305,6028
5457,4,33,0.065273,6028
5458,4,33,0.065240,6028
5459,7,61,0.065207,6028
5460,2,12,0.065175,6028
5461,5,33,0.065142,6028
5462,4,41,0.065110,6028
5463,4,40,0.065077,6028
5464,8,110,0.065045,6030
5465,4,25,0.065012,6030
5466,5,61,0.064979,6030
5467,3,31,0.064947,6030
5468,10,123,0.064915,6030
5469,6,34,0.064882,6030
5470,3,27,0.064850,6031
5471,10,87,0.064817,6031
5472,2,15,0.064785,6031
5473,2,18,0.064752,6031
5474,5,38,0.064720,6031
5475,9,124,0.064688,6032
5476,13,154,0.064655,6034
5477,9,92,0.064623,6037
5478,4,62,0.064591,6037
5479,12,112,0.064558,6038
5480,6,83,0.064526,6039
5481,2,18,0.064494,6039
5482,4,36,0.064462,6039
5483,12,128,0.064429,6041
5484,12,136,0.064397,6041
5485,5,23,0.064365,6041
5486,8,84,0.064333,6044
5487,9,91,0.064301,6046
5488,4,33,0.064268,6046
5489,15,136,0.064236,6048
5490,8,61,0.064204,6049
5491,4,49,0.064172,6049
5492,21,209,0.064140,6054
5493,8,68,0.064108,6055
5494,13,124,0.064076,6060
5495,11,99,0.064044,6063
5496,6,49,0.064012,6064
5497,5,62,0.063980,6065
5498,3,26,0.063948,6066
5499,9,61,0.063916,6067
5500,3,15,0.063884,6067
5501,7,68,0.063852,6068
5502,6,48,0.063820,6068
5503,8,70,0.063788,6068
5504,1,15,0.063756,6068
5505,8,85,0.063724,6070
5506,6,72,0.063692,6072
5507,7,64,0.063661,6073
5508,5,86,0.063629,6074
5509,13,153,0.063597,6078
5510,8,198,0.063565,6083
5511,9,79,0.063533,6084
5512,7,79,0.063502,6084
5513,6,58,0.063470,6085
5514,10,87,0.063438,6086
5515,10,94,0.063406,6087
5516,6,41,0.063375,6087
5517,7,78,0.063343,6088
5518,5,36,0.063311,6089
5519,12,92,0.063280,6090
5520,8,84,0.063248,6091
5521,2,13,0.063216,6091
5522,8,97,0.063185,6094
5523,5,64,0.063153,6097
5524,2,15,0.063122,6097
5525,11,91,0.063090,6098
5526,8,75,0.063059,6099
5527,12,107,0.063027,6100
5528,6,52,0.062996,6101
5529,8,59,0.062964,6101
5530,12,133,0.062933,6102
5531,10,92,0.062901,6104
5532,8,90,0.062870,6104
5533,10,97,0.062838,6105
5534,9,95,0.062807,6108
5535,6,81,0.062775,6108
5536,5,63,0.062744,6108
5537,10,76,0.062713,6109
5538,7,64,0.062681,6109
5539,9,62,0.062650,6109
5540,5,51,0.062619,6109
5541,14,145,0.062587,6111
5542,6,37,0.062556,6112
5543,16,149,0.062525,6114
5544,10,113,0.062493,6117
5545,7,56,0.062462,6118
5546,3,41,0.062431,6118
5547,7,75,0.062400,6119
5548,5,33,0.062369,6120
5549,2,15,0.062337,6120
5550,6,55,0.062306,6120
5551,11,102,0.062275,6120
5552,6,47,0.062244,6120
5553,7,62,0.062213,6120
5554,4,57,0.062182,6120
5555,11,86,0.062151,6121
5556,4,33,0.062120,6121
5557,6,53,0.062088,6121
5558,1,17,0.062057,6121
5559,6,48,0.062026,6121
5560,8,70,0.061995,6122
5561,7,63,0.061964,6123
5562,2,21,0.061933,6123
5563,7,52,0.061902,6124
5564,7,66,0.061871,6126
5565,6,48,0.061841,6127
5566,4,23,0.061810,6128
5567,12,74,0.061779,6129
5568,5,33,0.061748,6130
5569,9,108,0.061717,6131
5570,7,91,0.061686,6132
5571,9,84,0.061655,6134
5572,3,25,0.061624,6134
5573,5,37,0.061594,6135
5574,1,6,0.061563,6135
5575,10,77,0.061532,6136
5576,13,138,0.061501,6139
5577,13,127,0.061471,6141
5578,9,104,0.061440,6143
5579,11,118,0.061409,6144
5580,7,69,0.061378,6145
5581,1,10,0.061348,6145
5582,10,103,0.061317,6147
5583,5,39,0.061286,6147
5584,9,106,0.061256,6150
5585,0,8,0.061225,6150
5586,5,39,0.061194,6151
5587,6,75,0.061164,6151
5588,1,11,0.061133,6151
5589,9,88,0.061103,6152
5590,9,112,0.061072,6153
5591,6,58,0.061042,6153
5592,10,103,0.061011,6153
5593,5,34,0.060981,6153
5594,8,100,0.060950,6155
5595,7,71,0.060920,6155
5596,7,61,0.060889,6156
5597,10,99,0.060859,6158
5598,11,119,0.060828,6159
5599,10,99,0.060798,6160
5600,8,68,0.060767,6160
5601,6,53,0.060737,6161
5602,2,29,0.060707,6161
5603,8,74,0.060676,6162
5604,11,147,0.060646,6166
5605,14,126,0.060616,6166
5606,4,34,0.060585,6167
5607,5,59,0.060555,6167
5608,3,42,0.060525,6167
5609,12,103,0.060495,6169
5610,6,43,0.060464,6169
5611,8,109,0.060434,6171
5612,12,122,0.060404,6176
5613,5,42,0.060374,6176
5614,12,116,0.060344,6176
5615,3,16,0.060313,6176
5616,4,38,0.060283,6176
5617,9,77,0.060253,6177
5618,10,112,0.060223,6177
5619,10,93,0.060193,6179
5620,8,62,0.060163,6182
5621,12,117,0.060133,6183
5622,13,119,0.060103,6185
5623,9,98,0.060073,6187
5624,15,112,0.060042,6190
5625,0,5,0.060012,6190
5626,7,26,0.059982,6190
5627,5,70,0.059952,6190
5628,12,100,0.059922,6191
5629,8,86,0.059893,6191
5630,8,90,0.059863,6191
5631,14,140,0.059833,6194
5632,3,27,0.059803,6194
5633,9,86,0.059773,6194
5634,8,113,0.059743,6196
5635,5,67,0.059713,6196
5636,5,48,0.059683,6196
5637,12,109,0.059653,6199
5638,5,43,0.059624,6199
5639,7,56,0.059594,6199
5640,12,89,0.059564,6200
5641,13,86,0.059534,6203
5642,7,56,0.059504,6204
5643,6,56,0.059475,6204
5644,13,164,0.059445,6206
5645,4,29,0.059415,6206
5646,13,131,0.059385,6209
5647,10,76,0.059356,6210
5648,13,109,0.059326,6214
5649,4,37,0.059296,6215
5650,4,32,0.059267,6215
5651,4,32,0.059237,6215
5652,10,105,0.059208,6216
5653,6,61,0.059178,6216
5654,4,57,0.059148,6216
5655,6,62,0.059119,6216
5656,10,105,0.059089,6217
5657,12,152,0.059060,6218
5658,10,99,0.059030,6219
5659,4,36,0.059001,6219
5660,8,77,0.058971,6220
5661,8,84,0.058942,6221
5662,9,74,0.058912,6223
5663,12,140,0.058883,6231
5664,5,52,0.058853,6233
5665,5,51,0.058824,6233
5666,9,105,0.058794,6234
5667,8,58,0.058765,6234
5668,6,44,0.058736,6235
5669,11,129,0.058706,6236
5670,6,53,0.058677,6236
5671,10,91,0.058648,6237
5672,7,83,0.058618,6239
5673,11,137,0.058589,6240
5674,6,59,0.058560,6243
5675,7,42,0.058530,6243
5676,2,17,0.058501,6243
5677,11,70,0.058472,6245
5678,9,109,0.058443,6248
5679,9,117,0.058413,6248
5680,6,68,0.058384,6248
5681,10,108,0.058355,6249
5682,4,37,0.058326,6250
5683,4,40,0.058297,6250
5684,17,115,0.058268,6255
5685,9,61,0.058238,6256
5686,10,126,0.058209,6257
5687,9,93,0.058180,6259
5688,7,52,0.058151,6259
5689,13,121,0.058122,6261
5690,10,64,0.058093,6261
5691,7,67,0.058064,6262
5692,7,60,0.058035,6262
5693,12,116,0.058006,6263
5694,8,105,0.057977,6264
5695,10,124,0.057948,6265
5696,8,55,0.057919,6266
5697,5,39,0.057890,6266
5698,4,39,0.057861,6267
5699,10,73,0.057832,6268
5700,5,46,0.057803,6268
5701,8,79,0.057774,6269
5702,15,138,0.057745,6271
5703,8,67,0.057716,6272
5704,14,145,0.057688,6273
5705,3,27,0.057659,6273
5706,10,83,0.057630,6276
5707,9,85,0.057601,6278
5708,8,69,0.057572,6278
5709,8,81,0.057544,6279
5710,9,113,0.057515,6279
5711,7,50,0.057486,6280
5712,11,96,0.057457,6280
5713,13,169,0.057429,6281
5714,4,69,0.057400,6281
5715,6,44,0.057371,6282
5716,4,42,0.057342,6282
5717,3,31,0.057314,6282
5718,6,64,0.057285,6283
5719,16,170,0.057256,6284
5720,10,94,0.057228,6285
5721,1,6,0.057199,6285
5722,9,81,0.057171,6285
5723,6,44,0.057142,6285
5724,13,146,0.057113,6286
5725,7,88,0.057085,6288
5726,6,67,0.057056,6288
5727,5,82,0.057028,6288
5728,13,110,0.056999,6289
5729,1,21,0.056971,6289
5730,8,91,0.056942,6290
5731,2,22,0.056914,6290
5732,10,125,0.056885,6291
5733,8,81,0.056857,6292
5734,3,22,0.056829,6292
5735,13,95,0.056800,6293
5736,9,75,0.056772,6294
5737,9,90,0.056743,6295
5738,9,87,0.056715,6295
5739,6,82,0.056687,6301
5740,7,60,0.056658,6301
5741,6,48,0.056630,6302
5742,14,124,0.056602,6303
5743,9,118,0.056573,6303
5744,7,56,0.056545,6303
5745,5,22,0.056517,6304
5746,7,49,0.056488,6305
5747,7,71,0.056460,6306
5748,3,40,0.056432,6306
5749,11,84,0.056404,6306
5750,6,77,0.056376,6307
5751,8,77,0.056347,6309
5752,5,22,0.056319,6310
5753,7,56,0.056291,6310
5754,6,42,0.056263,6310
5755,9,58,0.056235,6310
5756,6,37,0.056207,6310
5757,4,46,0.056179,6310
5758,5,42,0.056150,6310
5759,1,8,0.056122,6310
5760,9,114,0.056094,6312
5761,3,36,0.056066,6312
5762,10,93,0.056038,6313
5763,4,48,0.056010,6313
5764,6,49,0.055982,6313
5765,6,69,0.055954,6313
5766,4,40,0.055926,6313
5767,8,56,0.055898,6314
5768,3,16,0.055870,6314
5769,6,53,0.055842,6314
5770,10,67,0.055815,6316
5771,11,114,0.055787,6317
5772,0,6,0.055759,6317
5773,8,107,0.055731,6317
5774,6,68,0.055703,6317
5775,3,21,0.055675,6317
5776,11,128,0.055647,6319
5777,12,118,0.055619,6320
5778,7,76,0.055592,6320
5779,10,102,0.055564,6322
5780,6,48,0.055536,6324
5781,6,22,0.055508,6325
5782,2,23,0.055481,6325
5783,9,62,0.055453,6327
5784,2,17,0.055425,6327
5785,9,84,0.055397,6328
5786,6,44,0.055370,6329
5787,1,12,0.055342,6330
5788,13,148,0.055314,6331
5789,7,48,0.055287,6332
5790,2,13,0.055259,6332
5791,7,71,0.055231,6332
5792,6,62,0.055204,6334
5793,14,137,0.055176,6336
5794,9,104,0.055149,6337
5795,6,60,0.055121,6338
5796,4,31,0.055093,6338
5797,8,81,0.055066,6338
5798,13,93,0.055038,6339
5799,11,94,0.055011,6339
5800,8,124,0.054983,6339
5801,12,121,0.054956,6341
5802,8,77,0.054928,6342
5803,6,56,0.054901,6343
5804,7,66,0.054873,6343
5805,2,25,0.054846,6343
5806,8,113,0.054819,6344
5807,7,64,0.054791,6345
5808,14,143,0.054764,6345
5809,4,36,0.054736,6345
5810,4,41,0.054709,6345
5811,12,147,0.054682,6346
5812,10,120,0.054654,6347
5813,7,77,0.054627,6348
5814,5,53,0.054600,6348
5815,5,43,0.054572,6348
5816,5,57,0.054545,6348
5817,6,60,0.054518,6348
5818,6,42,0.054491,6349
5819,10,86,0.054463,6350
5820,9,102,0.054436,6351
5821,11,106,0.054409,6352
5822,16,193,0.054382,6353
5823,7,83,0.054354,6355
5824,12,116,0.054327,6356
5825,6,88,0.054300,6356
5826,12,108,0.054273,6357
5827,7,36,0.054246,6357
5828,7,74,0.054219,6358
5829,10,101,0.054192,6359
5830,7,67,0.054165,6360
5831,7,65,0.054137,6361
5832,3,52,0.054110,6361
5833,1,12,0.054083,6361
5834,8,81,0.054056,6364
5835,9,86,0.054029,6365
5836,9,114,0.054002,6367
5837,4,44,0.053975,6367
5838,5,39,0.053948,6367
5839,11,65,0.053921,6367
5840,4,28,0.053894,6367
5841,10,108,0.053867,6368
5842,9,104,0.053840,6368
5843,3,36,0.053814,6368
5844,9,64,0.053787,6368
5845,12,120,0.053760,6371
5846,4,37,0.053733,6371
5847,6,31,0.053706,6372
5848,10,105,0.053679,6373
5849,5,42,0.053652,6373
5850,6,34,0.053625,6373
5851,7,54,0.053599,6374
5852,5,27,0.053572,6374
5853,4,41,0.053545,6374
5854,8,82,0.053518,6375
5855,7,65,0.053492,6376
5856,9,83,0.053465,6376
5857,12,90,0.053438,6377
5858,12,109,0.053411,6378
5859,8,86,0.053385,6379
5860,10,97,0.053358,6381
5861,4,31,0.053331,6381
5862,6,40,0.053305,6382
5863,2,13,0.053278,6382
5864,6,63,0.053251,6383
5865,1,18,0.053225,6384
5866,6,57,0.053198,6385
5867,6,62,0.053171,6386
5868,4,38,0.053145,6386
5869,11,126,0.053118,6387
5870,11,96,0.053092,6387
5871,7,53,0.053065,6387
5872,6,35,0.053039,6388
5873,9,80,0.053012,6389
5874,8,81,0.052986,6389
5875,10,86,0.052959,6390
5876,12,108,0.052933,6391
5877,7,59,0.052906,6392
5878,5,52,0.052880,6392
5879,5,43,0.052853,6392
5880,8,50,0.052827,6393
5881,19,150,0.052800,6396
5882,1,10,0.052774,6396
5883,4,37,0.052748,6397
5884,4,34,0.052721,6397
5885,15,142,0.052695,6398
5886,6,51,0.052669,6400
5887,6,70,0.052642,6400
5888,11,150,0.052616,6402
5889,10,56,0.052590,6402
5890,9,68,0.052563,6403
5891,4,44,0.052537,6403
5892,7,79,0.052511,6404
5893,8,56,0.052485,6407
5894,3,34,0.052458,6407
5895,9,110,0.052432,6407
5896,3,31,0.052406,6407
5897,11,161,0.052380,6407
5898,4,44,0.052353,6407
5899,10,105,0.052327,6410
5900,15,103,0.052301,6412
5901,3,28,0.052275,6412
5902,14,121,0.052249,6413
5903,10,88,0.052223,6414
5904,14,97,0.052197,6417
5905,4,26,0.052170,6418
5906,12,92,0.052144,6420
5907,8,62,0.052118,6422
5908,13,75,0.052092,6425
5909,6,58,0.052066,6425
5910,12,112,0.052040,6427
5911,7,61,0.052014,6427
5912,7,76,0.051988,6427
5913,8,90,0.051962,6429
5914,13,116,0.051936,6430
5915,9,55,0.051910,6431
5916,11,79,0.051884,6432
5917,10,63,0.051858,6432
5918,13,103,0.051832,6432
5919,5,50,0.051806,6432
5920,5,47,0.051781,6433
5921,3,13,0.051755,6433
5922,5,46,0.051729,6433
5923,4,56,0.051703,6434
5924,6,42,0.051677,6434
5925,4,31,0.051651,6434
5926,9,109,0.051625,6436
5927,5,48,0.051600,6436
5928,4,41,0.051574,6436
5929,10,110,0.051548,6437
5930,6,64,0.051522,6437
5931,4,34,0.051496,6437
5932,13,104,0.051471,6438
5933,8,71,0.051445,6439
5934,3,35,0.051419,6439
5935,2,14,0.051394,6439
5936,4,42,0.051368,6440
5937,8,63,0.051342,6440
5938,10,61,0.051317,6441
5939,7,76,0.051291,6442
5940,9,65,0.051265,6443
5941,2,13,0.051240,6443
5942,11,93,0.051214,6444
5943,10,84,0.051188,6445
5944,7,73,0.051163,6446
5945,3,35,0.051137,6447
5946,6,50,0.051112,6448
5947,8,81,0.051086,6449
5948,3,19,0.051061,6450
5949,6,62,0.051035,6450
5950,5,34,0.051009,6451
5951,8,91,0.050984,6453
5952,1,8,0.050958,6453
5953,6,71,0.050933,6453
5954,4,41,0.050908,6453
5955,3,25,0.050882,6453
5956,10,110,0.050857,6454
5957,4,36,0.050831,6455
5958,3,36,0.050806,6455
5959,10,96,0.050780,6456
5960,5,21,0.050755,6457
5961,7,68,0.050730,6457
5962,5,49,0.050704,6457
5963,4,45,0.050679,6458
5964,10,152,0.050654,6463
5965,6,65,0.050628,6464
5966,13,95,0.050603,6464
5967,1,5,0.050578,6464
5968,2,9,0.050552,6464
5969,4,36,0.050527,6464
5970,8,67,0.050502,6464
5971,15,139,0.050477,6466
5972,6,35,0.050451,6466
5973,4,53,0.050426,6466
5974,14,109,0.050401,6468
5975,9,54,0.050376,6469
5976,12,113,0.050350,6471
5977,6,51,0.050325,6471
5978,1,10,0.050300,6471
5979,6,56,0.050275,6471
5980,10,92,0.050250,6472
5981,15,148,0.050225,6474
5982,8,90,0.050200,6475
5983,11,111,0.050175,6479
5984,10,86,0.050149,6480
5985,18,175,0.050124,6481
5986,5,57,0.050099,6482
5987,10,98,0.050074,6482
5988,12,143,0.050049,6485
5989,9,126,0.050024,6485
5990,11,84,0.049999,6485
5991,15,157,0.049974,6489
5992,10,61,0.049949,6492
5993,8,64,0.049924,6494
5994,5,46,0.049899,6495
5995,8,127,0.049874,6495
5996,6,59,0.049849,6495
5997,6,45,0.049824,6496
