epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
5080,6,49,0.078816,5548
5081,3,25,0.078777,5548
5082,7,70,0.078738,5549
5083,12,96,0.078698,5550
5084,8,93,0.078659,5551
5085,14,133,0.078619,5552
5086,9,69,0.078580,5555
5087,5,42,0.078541,5555
5088,18,152,0.078502,5560
5089,4,29,0.078462,5560
5090,7,59,0.078423,5563
5091,6,36,0.078384,5564
5092,7,52,0.078345,5565
5093,10,70,0.078306,5565
5094,9,75,0.078266,5566
5095,6,53,0.078227,5566
5096,9,71,0.078188,5566
5097,9,46,0.078149,5568
5098,9,95,0.078110,5568
5099,9,70,0.078071,5569
5100,2,18,0.078032,5570
5101,6,46,0.077993,5571
5102,7,50,0.077954,5571
5103,10,73,0.077915,5572
5104,1,11,0.077876,5572
5105,6,53,0.077837,5573
5106,9,72,0.077798,5576
5107,10,85,0.077759,5578
5108,1,20,0.077720,5578
5109,6,76,0.077681,5580
5110,11,83,0.077643,5580
5111,0,6,0.077604,5580
5112,9,102,0.077565,5581
5113,6,47,0.077526,5581
5114,12,84,0.077487,5581
5115,6,61,0.077449,5582
5116,8,55,0.077410,5583
5117,3,20,0.077371,5583
5118,6,48,0.077333,5583
5119,6,51,0.077294,5583
5120,10,99,0.077255,5585
5121,7,55,0.077217,5585
5122,4,39,0.077178,5585
5123,10,80,0.077139,5585
5124,9,61,0.077101,5585
5125,3,47,0.077062,5585
5126,6,48,0.077024,5586
5127,10,76,0.076985,5586
5128,7,64,0.076947,5586
5129,5,30,0.076908,5587
5130,6,50,0.076870,5587
5131,4,25,0.076831,5587
5132,6,77,0.076793,5587
5133,11,101,0.076755,5589
5134,6,63,0.076716,5589
5135,8,76,0.076678,5589
5136,5,49,0.076640,5590
5137,4,17,0.076601,5590
5138,7,41,0.076563,5590
5139,13,96,0.076525,5594
5140,10,61,0.076486,5595
5141,8,43,0.076448,5595
5142,7,71,0.076410,5595
5143,11,75,0.076372,5597
5144,8,69,0.076334,5599
5145,5,42,0.076295,5599
5146,5,42,0.076257,5600
5147,7,50,0.076219,5601
5148,6,40,0.076181,5601
5149,6,60,0.076143,5601
5150,6,52,0.076105,5601
5151,11,85,0.076067,5601
5152,1,10,0.076029,5601
5153,9,72,0.075991,5604
5154,7,67,0.075953,5605
5155,7,57,0.075915,5605
5156,8,60,0.075877,5606
5157,6,60,0.075839,5607
5158,7,53,0.075801,5607
5159,4,35,0.075763,5607
5160,2,21,0.075725,5607
5161,11,86,0.075687,5610
5162,9,95,0.075649,5611
5163,8,54,0.075612,5611
5164,0,6,0.075574,5611
5165,7,73,0.075536,5612
5166,9,59,0.075498,5613
5167,8,58,0.075460,5613
5168,11,78,0.075423,5614
5169,2,20,0.075385,5614
5170,6,62,0.075347,5614
5171,10,69,0.075310,5615
5172,14,114,0.075272,5617
5173,13,74,0.075234,5619
5174,6,64,0.075197,5620
5175,5,30,0.075159,5620
5176,8,53,0.075122,5621
5177,6,53,0.075084,5621
5178,7,54,0.075046,5621
5179,12,101,0.075009,5622
5180,4,30,0.074971,5622
5181,6,52,0.074934,5623
5182,9,70,0.074897,5624
5183,9,84,0.074859,5624
5184,4,28,0.074822,5624
5185,8,75,0.074784,5625
5186,7,62,0.074747,5625
5187,0,5,0.074709,5625
5188,7,86,0.074672,5626
5189,11,110,0.074635,5629
5190,10,85,0.074597,5629
5191,1,9,0.074560,5629
5192,5,43,0.074523,5629
5193,9,100,0.074486,5630
5194,14,104,0.074448,5632
5195,7,75,0.074411,5634
5196,11,94,0.074374,5634
5197,8,65,0.074337,5634
5198,6,30,0.074300,5634
5199,2,22,0.074262,5634
5200,4,29,0.074225,5635
5201,8,66,0.074188,5636
5202,12,83,0.074151,5637
5203,6,55,0.074114,5638
5204,10,83,0.074077,5638
5205,0,8,0.074040,5638
5206,8,54,0.074003,5638
5207,11,82,0.073966,5639
5208,6,59,0.073929,5640
5209,8,68,0.073892,5641
5210,5,57,0.073855,5641
5211,9,60,0.073818,5643
5212,4,39,0.073781,5643
5213,9,79,0.073744,5644
5214,6,59,0.073707,5644
5215,3,37,0.073671,5644
5216,5,35,0.073634,5644
5217,2,20,0.073597,5644
5218,4,30,0.073560,5644
5219,7,52,0.073523,5644
5220,6,37,0.073487,5646
5221,3,19,0.073450,5646
5222,9,88,0.073413,5647
5223,8,95,0.073376,5647
5224,5,39,0.073340,5648
5225,6,45,0.073303,5648
5226,6,56,0.073266,5648
5227,13,132,0.073230,5649
5228,4,30,0.073193,5649
5229,9,80,0.073157,5649
5230,6,62,0.073120,5651
5231,6,56,0.073083,5652
5232,12,77,0.073047,5652
5233,14,120,0.073010,5657
5234,9,86,0.072974,5659
5235,13,114,0.072937,5661
5236,14,127,0.072901,5662
5237,1,10,0.072864,5662
5238,5,46,0.072828,5662
5239,4,31,0.072792,5663
5240,2,9,0.072755,5663
5241,7,59,0.072719,5665
5242,5,35,0.072682,5665
5243,12,103,0.072646,5668
5244,6,37,0.072610,5669
5245,13,122,0.072573,5670
5246,11,98,0.072537,5670
5247,5,34,0.072501,5671
5248,6,33,0.072465,5671
5249,4,39,0.072428,5671
5250,10,82,0.072392,5673
5251,9,62,0.072356,5674
5252,0,7,0.072320,5674
5253,9,57,0.072284,5674
5254,8,73,0.072248,5675
5255,4,49,0.072211,5675
5256,11,77,0.072175,5676
5257,2,31,0.072139,5676
5258,13,102,0.072103,5676
5259,2,20,0.072067,5676
5260,9,76,0.072031,5677
5261,7,59,0.071995,5677
5262,6,52,0.071959,5677
5263,3,29,0.071923,5677
5264,9,72,0.071887,5678
5265,2,28,0.071851,5678
5266,4,16,0.071815,5678
5267,14,139,0.071779,5680
5268,10,72,0.071743,5680
5269,6,34,0.071708,5680
5270,7,47,0.071672,5680
5271,3,33,0.071636,5680
5272,1,15,0.071600,5680
5273,6,52,0.071564,5681
5274,7,45,0.071528,5682
5275,1,7,0.071493,5682
5276,1,11,0.071457,5682
5277,5,50,0.071421,5684
5278,9,96,0.071386,5685
5279,8,67,0.071350,5686
5280,1,14,0.071314,5686
5281,12,91,0.071279,5688
5282,6,58,0.071243,5689
5283,2,40,0.071207,5689
5284,7,55,0.071172,5691
5285,4,36,0.071136,5691
5286,7,70,0.071100,5692
5287,7,56,0.071065,5692
5288,9,63,0.071029,5692
5289,10,84,0.070994,5695
5290,7,52,0.070958,5696
5291,4,31,0.070923,5696
5292,5,37,0.070887,5696
5293,6,67,0.070852,5697
5294,8,94,0.070817,5698
5295,14,102,0.070781,5699
5296,7,44,0.070746,5699
5297,4,32,0.070710,5699
5298,9,62,0.070675,5699
5299,10,62,0.070640,5700
5300,17,141,0.070604,5702
5301,9,94,0.070569,5704
5302,8,58,0.070534,5704
5303,7,64,0.070499,5704
5304,11,90,0.070463,5705
5305,6,42,0.070428,5705
5306,3,22,0.070393,5705
5307,9,79,0.070358,5705
5308,11,79,0.070322,5706
5309,10,83,0.070287,5707
5310,14,110,0.070252,5709
5311,6,66,0.070217,5709
5312,11,85,0.070182,5711
5313,8,86,0.070147,5713
5314,4,37,0.070112,5714
5315,6,40,0.070077,5715
5316,2,21,0.070042,5715
5317,6,54,0.070007,5716
5318,9,92,0.069972,5717
5319,9,94,0.069937,5717
5320,3,30,0.069902,5717
5321,10,66,0.069867,5718
5322,7,48,0.069832,5720
5323,6,60,0.069797,5720
5324,6,38,0.069762,5721
5325,9,51,0.069727,5722
5326,5,27,0.069692,5722
5327,9,83,0.069657,5723
5328,8,78,0.069623,5724
5329,4,33,0.069588,5724
5330,13,109,0.069553,5724
5331,11,84,0.069518,5725
5332,7,87,0.069483,5726
5333,5,39,0.069449,5727
5334,8,79,0.069414,5727
5335,12,110,0.069379,5727
5336,2,19,0.069345,5727
5337,1,9,0.069310,5727
5338,6,46,0.069275,5728
5339,4,31,0.069241,5728
5340,13,123,0.069206,5729
5341,4,42,0.069171,5730
5342,1,10,0.069137,5730
5343,5,48,0.069102,5730
5344,4,55,0.069068,5730
5345,8,63,0.069033,5731
5346,3,32,0.068999,5731
5347,14,91,0.068964,5732
5348,6,49,0.068930,5733
5349,9,46,0.068895,5733
5350,12,88,0.068861,5734
5351,10,97,0.068826,5737
5352,11,99,0.068792,5737
5353,10,60,0.068758,5738
5354,2,13,0.068723,5739
5355,2,12,0.068689,5739
5356,2,15,0.068654,5739
5357,8,86,0.068620,5739
5358,4,34,0.068586,5739
5359,7,75,0.068551,5739
5360,7,75,0.068517,5741
5361,4,32,0.068483,5741
5362,12,97,0.068449,5741
5363,4,19,0.068414,5742
5364,5,44,0.068380,5742
5365,7,61,0.068346,5744
5366,6,48,0.068312,5744
5367,6,54,0.068278,5745
5368,3,24,0.068244,5745
5369,5,31,0.068210,5745
5370,3,16,0.068175,5745
5371,7,56,0.068141,5745
5372,5,52,0.068107,5745
5373,7,48,0.068073,5745
5374,8,62,0.068039,5745
5375,15,117,0.068005,5745
5376,4,25,0.067971,5746
5377,9,71,0.067937,5747
5378,5,31,0.067903,5747
5379,3,16,0.067869,5747
5380,8,70,0.067835,5748
5381,4,48,0.067801,5748
5382,10,75,0.067767,5749
5383,14,122,0.067734,5754
5384,7,66,0.067700,5754
5385,8,70,0.067666,5755
5386,8,87,0.067632,5755
5387,5,38,0.067598,5756
5388,6,33,0.067564,5757
5389,12,91,0.067531,5758
5390,4,30,0.067497,5759
5391,8,79,0.067463,5759
5392,5,34,0.067429,5759
5393,6,65,0.067396,5761
5394,9,111,0.067362,5763
5395,10,91,0.067328,5764
5396,7,46,0.067295,5765
5397,9,73,0.067261,5767
5398,9,92,0.067227,5768
5399,10,69,0.067194,5769
5400,3,30,0.067160,5769
5401,8,65,0.067127,5769
5402,8,66,0.067093,5770
5403,10,87,0.067059,5772
5404,7,51,0.067026,5773
5405,5,39,0.066992,5773
5406,7,65,0.066959,5773
5407,4,18,0.066925,5773
5408,8,76,0.066892,5775
5409,8,75,0.066859,5776
5410,6,36,0.066825,5776
5411,4,33,0.066792,5777
5412,4,19,0.066758,5777
5413,8,92,0.066725,5780
5414,6,36,0.066692,5781
5415,12,84,0.066658,5783
5416,6,52,0.066625,5783
5417,8,59,0.066592,5784
5418,10,62,0.066558,5784
5419,6,53,0.066525,5784
5420,3,28,0.066492,5784
5421,5,41,0.066458,5784
5422,15,114,0.066425,5785
5423,12,90,0.066392,5786
5424,6,44,0.066359,5787
5425,7,60,0.066326,5787
5426,3,24,0.066293,5787
5427,13,100,0.066259,5788
5428,8,67,0.066226,5789
5429,11,119,0.066193,5789
5430,6,37,0.066160,5790
5431,10,79,0.066127,5791
5432,9,81,0.066094,5791
5433,8,57,0.066061,5791
5434,10,80,0.066028,5794
5435,10,95,0.065995,5795
5436,1,10,0.065962,5795
5437,4,40,0.065929,5795
5438,8,64,0.065896,5795
5439,4,23,0.065863,5795
5440,2,17,0.065830,5795
5441,8,61,0.065797,5796
5442,6,31,0.065764,5797
5443,3,16,0.065731,5797
5444,4,30,0.065698,5797
5445,6,50,0.065666,5798
5446,10,64,0.065633,5798
5447,3,33,0.065600,5798
5448,5,32,0.065567,5798
5449,2,22,0.065534,5798
5450,1,7,0.065502,5798
5451,9,81,0.065469,5800
5452,6,51,0.065436,5801
5453,10,81,0.065403,5801
5454,8,52,0.065371,5801
5455,3,16,0.065338,5801
5456,4,25,0.065305,5801
5457,3,9,0.065273,5801
5458,16,118,0.065240,5801
5459,15,133,0.065207,5803
5460,7,55,0.065175,5804
5461,16,152,0.065142,5805
5462,4,42,0.065110,5805
5463,12,84,0.065077,5809
5464,6,40,0.065045,5809
5465,10,82,0.065012,5809
5466,5,33,0.064979,5809
5467,2,12,0.064947,5809
5468,4,35,0.064915,5809
5469,10,76,0.064882,5809
5470,10,91,0.064850,5812
5471,7,52,0.064817,5814
5472,3,28,0.064785,5814
5473,4,35,0.064752,5815
5474,9,64,0.064720,5816
5475,4,24,0.064688,5816
5476,8,66,0.064655,5816
5477,8,69,0.064623,5816
5478,14,124,0.064591,5816
5479,20,174,0.064558,5822
5480,13,115,0.064526,5824
5481,4,23,0.064494,5824
5482,6,47,0.064462,5824
5483,5,36,0.064429,5824
5484,10,75,0.064397,5825
5485,14,136,0.064365,5825
5486,4,31,0.064333,5825
5487,14,84,0.064301,5825
5488,4,30,0.064268,5825
5489,8,42,0.064236,5829
5490,1,19,0.064204,5829
5491,4,46,0.064172,5830
5492,7,64,0.064140,5830
5493,11,86,0.064108,5831
5494,10,95,0.064076,5832
5495,17,115,0.064044,5835
5496,9,78,0.064012,5835
5497,1,14,0.063980,5835
5498,13,87,0.063948,5837
5499,6,47,0.063916,5837
5500,6,57,0.063884,5837
5501,6,65,0.063852,5838
5502,0,6,0.063820,5838
5503,6,44,0.063788,5838
5504,7,61,0.063756,5839
5505,8,68,0.063724,5840
5506,6,38,0.063692,5841
5507,6,45,0.063661,5842
5508,6,45,0.063629,5842
5509,4,41,0.063597,5842
5510,7,68,0.063565,5845
5511,3,32,0.063533,5847
5512,8,52,0.063502,5848
5513,15,109,0.063470,5850
5514,4,33,0.063438,5851
5515,3,17,0.063406,5851
5516,12,111,0.063375,5851
5517,12,76,0.063343,5852
5518,2,29,0.063311,5852
5519,11,78,0.063280,5853
5520,12,110,0.063248,5854
5521,16,144,0.063216,5855
5522,8,59,0.063185,5856
5523,1,5,0.063153,5856
5524,5,45,0.063122,5857
5525,1,19,0.063090,5857
5526,7,34,0.063059,5857
5527,7,51,0.063027,5857
5528,9,89,0.062996,5857
5529,7,59,0.062964,5857
5530,7,79,0.062933,5859
5531,10,103,0.062901,5860
5532,13,116,0.062870,5862
5533,7,55,0.062838,5864
5534,9,92,0.062807,5864
5535,10,72,0.062775,5866
5536,10,93,0.062744,5866
5537,4,26,0.062713,5866
5538,10,77,0.062681,5868
5539,2,17,0.062650,5868
5540,5,61,0.062619,5868
5541,9,58,0.062587,5868
5542,9,81,0.062556,5868
5543,6,41,0.062525,5868
5544,8,64,0.062493,5869
5545,12,81,0.062462,5870
5546,11,89,0.062431,5870
5547,20,137,0.062400,5872
5548,5,34,0.062369,5872
5549,13,100,0.062337,5872
5550,2,18,0.062306,5872
5551,16,140,0.062275,5873
5552,10,87,0.062244,5875
5553,10,86,0.062213,5875
5554,9,68,0.062182,5876
5555,9,67,0.062151,5877
5556,7,53,0.062120,5877
5557,11,91,0.062088,5878
5558,7,51,0.062057,5878
5559,5,40,0.062026,5878
5560,7,67,0.061995,5881
5561,13,111,0.061964,5882
5562,13,108,0.061933,5883
5563,10,81,0.061902,5884
5564,2,24,0.061871,5884
5565,7,49,0.061841,5885
5566,6,59,0.061810,5886
5567,16,123,0.061779,5887
5568,10,106,0.061748,5887
5569,13,134,0.061717,5887
5570,6,59,0.061686,5887
5571,3,24,0.061655,5887
5572,6,41,0.061624,5887
5573,7,30,0.061594,5887
5574,11,69,0.061563,5887
5575,2,21,0.061532,5887
5576,4,31,0.061501,5887
5577,5,35,0.061471,5887
5578,9,61,0.061440,5887
5579,8,67,0.061409,5888
5580,6,60,0.061378,5889
5581,7,54,0.061348,5889
5582,4,40,0.061317,5889
5583,5,38,0.061286,5889
5584,0,8,0.061256,5889
5585,10,71,0.061225,5890
5586,7,49,0.061194,5891
5587,5,64,0.061164,5892
5588,12,90,0.061133,5893
5589,9,70,0.061103,5893
5590,9,95,0.061072,5895
5591,12,81,0.061042,5896
5592,7,54,0.061011,5897
5593,4,18,0.060981,5897
5594,13,101,0.060950,5899
5595,7,66,0.060920,5900
5596,9,75,0.060889,5903
5597,10,108,0.060859,5905
5598,2,18,0.060828,5905
5599,14,98,0.060798,5905
5600,9,93,0.060767,5906
5601,6,51,0.060737,5906
5602,6,39,0.060707,5906
5603,10,81,0.060676,5906
5604,10,56,0.060646,5907
5605,17,127,0.060616,5907
5606,7,71,0.060585,5908
5607,1,11,0.060555,5908
5608,12,111,0.060525,5909
5609,18,177,0.060495,5916
5610,10,105,0.060464,5919
5611,11,83,0.060434,5921
5612,9,53,0.060404,5922
5613,10,64,0.060374,5923
5614,8,68,0.060344,5923
5615,10,90,0.060313,5923
5616,10,98,0.060283,5924
5617,9,88,0.060253,5926
5618,6,63,0.060223,5927
5619,12,90,0.060193,5928
5620,6,42,0.060163,5928
5621,3,31,0.060133,5928
5622,5,31,0.060103,5928
5623,11,87,0.060073,5931
5624,6,54,0.060042,5932
5625,7,62,0.060012,5933
5626,4,31,0.059982,5933
5627,7,47,0.059952,5934
5628,10,80,0.059922,5934
5629,10,108,0.059893,5934
5630,6,37,0.059863,5935
5631,3,24,0.059833,5936
5632,13,102,0.059803,5937
5633,7,49,0.059773,5938
5634,8,66,0.059743,5939
5635,12,128,0.059713,5939
5636,8,65,0.059683,5940
5637,8,62,0.059653,5940
5638,7,35,0.059624,5941
5639,11,76,0.059594,5943
5640,1,9,0.059564,5943
5641,9,72,0.059534,5944
5642,4,23,0.059504,5944
5643,3,25,0.059475,5944
5644,6,60,0.059445,5944
5645,10,79,0.059415,5944
5646,13,131,0.059385,5945
5647,11,88,0.059356,5945
5648,11,103,0.059326,5945
5649,7,46,0.059296,5945
5650,6,57,0.059267,5945
5651,8,51,0.059237,5946
5652,2,22,0.059208,5946
5653,10,75,0.059178,5948
5654,13,118,0.059148,5951
5655,12,95,0.059119,5952
5656,10,75,0.059089,5952
5657,6,40,0.059060,5953
5658,12,94,0.059030,5954
5659,2,18,0.059001,5954
5660,2,21,0.058971,5954
5661,5,45,0.058942,5954
5662,8,64,0.058912,5955
5663,12,90,0.058883,5956
5664,9,55,0.058853,5959
5665,3,35,0.058824,5959
5666,11,64,0.058794,5962
5667,11,82,0.058765,5964
5668,9,76,0.058736,5965
5669,3,29,0.058706,5965
5670,7,63,0.058677,5966
5671,8,39,0.058648,5966
5672,8,57,0.058618,5966
5673,7,65,0.058589,5966
5674,5,42,0.058560,5967
5675,12,107,0.058530,5967
5676,8,50,0.058501,5968
5677,17,154,0.058472,5969
5678,4,23,0.058443,5969
5679,6,43,0.058413,5970
5680,8,75,0.058384,5972
5681,7,53,0.058355,5972
5682,5,61,0.058326,5972
5683,1,18,0.058297,5972
5684,9,74,0.058268,5972
5685,2,9,0.058238,5972
5686,6,64,0.058209,5973
5687,10,81,0.058180,5974
5688,2,11,0.058151,5974
5689,4,36,0.058122,5974
5690,1,14,0.058093,5974
5691,8,63,0.058064,5974
5692,7,52,0.058035,5975
5693,5,33,0.058006,5975
5694,8,52,0.057977,5977
5695,8,60,0.057948,5980
5696,3,26,0.057919,5980
5697,2,18,0.057890,5981
5698,7,61,0.057861,5981
5699,2,14,0.057832,5981
5700,5,37,0.057803,5981
5701,7,49,0.057774,5982
5702,11,100,0.057745,5983
5703,9,69,0.057716,5983
5704,4,45,0.057688,5983
5705,12,89,0.057659,5983
5706,7,50,0.057630,5984
5707,6,61,0.057601,5984
5708,2,21,0.057572,5984
5709,2,20,0.057544,5984
5710,7,72,0.057515,5985
5711,7,64,0.057486,5987
5712,4,21,0.057457,5987
5713,5,74,0.057429,5987
5714,9,64,0.057400,5988
5715,17,141,0.057371,5988
5716,13,99,0.057342,5989
5717,2,13,0.057314,5989
5718,20,146,0.057285,5990
5719,5,40,0.057256,5990
5720,6,52,0.057228,5990
5721,15,128,0.057199,5992
5722,9,73,0.057171,5994
5723,10,68,0.057142,5995
5724,11,85,0.057113,5996
5725,13,120,0.057085,5998
5726,6,60,0.057056,6000
5727,4,24,0.057028,6000
5728,19,165,0.056999,6003
5729,5,37,0.056971,6003
5730,12,114,0.056942,6005
5731,13,137,0.056914,6006
5732,6,65,0.056885,6008
5733,6,52,0.056857,6009
5734,4,28,0.056829,6009
5735,6,47,0.056800,6010
5736,6,35,0.056772,6011
5737,3,13,0.056743,6011
5738,6,53,0.056715,6011
5739,11,84,0.056687,6012
5740,12,112,0.056658,6013
5741,7,34,0.056630,6014
5742,13,106,0.056602,6017
5743,8,72,0.056573,6019
5744,3,25,0.056545,6019
5745,4,30,0.056517,6019
5746,1,11,0.056488,6019
5747,5,34,0.056460,6019
5748,6,54,0.056432,6019
5749,3,14,0.056404,6019
5750,3,24,0.056376,6019
5751,15,100,0.056347,6021
5752,3,35,0.056319,6021
5753,1,18,0.056291,6021
5754,11,85,0.056263,6022
5755,3,38,0.056235,6022
5756,3,12,0.056207,6022
5757,12,74,0.056179,6023
5758,10,75,0.056150,6024
5759,7,44,0.056122,6024
5760,14,117,0.056094,6024
5761,10,80,0.056066,6025
5762,5,36,0.056038,6025
5763,9,79,0.056010,6026
5764,4,40,0.055982,6027
5765,15,101,0.055954,6027
5766,5,55,0.055926,6027
5767,5,52,0.055898,6028
5768,5,45,0.055870,6028
5769,10,83,0.055842,6028
5770,1,11,0.055815,6028
5771,20,188,0.055787,6030
5772,10,73,0.055759,6030
5773,5,45,0.055731,6030
5774,12,110,0.055703,6031
5775,1,8,0.055675,6031
5776,11,102,0.055647,6032
5777,7,54,0.055619,6032
5778,3,36,0.055592,6032
5779,6,40,0.055564,6032
5780,7,45,0.055536,6032
5781,10,83,0.055508,6033
5782,10,77,0.055481,6034
5783,8,88,0.055453,6034
5784,8,70,0.055425,6035
5785,12,96,0.055397,6036
5786,8,64,0.055370,6039
5787,12,117,0.055342,6039
5788,14,134,0.055314,6043
5789,3,23,0.055287,6043
5790,13,107,0.055259,6045
5791,6,50,0.055231,6045
5792,11,74,0.055204,6046
5793,10,84,0.055176,6047
5794,8,60,0.055149,6047
5795,10,78,0.055121,6047
5796,10,69,0.055093,6048
5797,2,21,0.055066,6048
5798,7,34,0.055038,6049
5799,6,50,0.055011,6050
5800,10,73,0.054983,6052
5801,9,93,0.054956,6054
5802,2,23,0.054928,6054
5803,9,57,0.054901,6054
5804,7,69,0.054873,6054
5805,7,53,0.054846,6054
5806,7,50,0.054819,6054
5807,4,23,0.054791,6055
5808,9,80,0.054764,6058
5809,5,51,0.054736,6058
5810,2,18,0.054709,6058
5811,16,124,0.054682,6060
5812,7,67,0.054654,6060
5813,14,133,0.054627,6062
5814,10,97,0.054600,6063
5815,9,79,0.054572,6063
5816,6,37,0.054545,6064
5817,9,72,0.054518,6066
5818,10,79,0.054491,6066
5819,8,63,0.054463,6068
5820,7,60,0.054436,6068
5821,13,138,0.054409,6069
5822,10,90,0.054382,6069
5823,8,75,0.054354,6070
5824,8,67,0.054327,6070
5825,8,59,0.054300,6070
5826,9,80,0.054273,6070
5827,12,114,0.054246,6071
5828,15,107,0.054219,6071
5829,10,87,0.054192,6071
5830,11,89,0.054165,6072
5831,6,44,0.054137,6072
5832,8,38,0.054110,6074
5833,6,65,0.054083,6075
5834,0,5,0.054056,6075
5835,9,86,0.054029,6076
5836,12,94,0.054002,6077
5837,8,59,0.053975,6077
5838,14,123,0.053948,6078
5839,14,98,0.053921,6079
5840,10,79,0.053894,6079
5841,4,21,0.053867,6079
5842,8,48,0.053840,6080
5843,10,98,0.053814,6081
5844,4,29,0.053787,6081
5845,14,118,0.053760,6081
5846,10,77,0.053733,6081
5847,1,11,0.053706,6081
5848,2,13,0.053679,6082
5849,11,76,0.053652,6083
5850,3,27,0.053625,6083
5851,3,48,0.053599,6083
5852,5,35,0.053572,6083
5853,1,14,0.053545,6083
5854,14,110,0.053518,6086
5855,18,123,0.053492,6088
5856,4,40,0.053465,6088
5857,10,72,0.053438,6089
5858,6,54,0.053411,6090
5859,15,159,0.053385,6090
5860,16,141,0.053358,6092
5861,10,67,0.053331,6093
5862,5,55,0.053305,6095
5863,13,115,0.053278,6095
5864,8,64,0.053251,6096
5865,8,70,0.053225,6098
5866,4,22,0.053198,6098
5867,8,55,0.053171,6099
5868,1,12,0.053145,6099
5869,4,31,0.053118,6100
5870,9,72,0.053092,6100
5871,13,99,0.053065,6102
5872,11,83,0.053039,6102
5873,12,96,0.053012,6105
5874,7,60,0.052986,6105
5875,4,43,0.052959,6105
5876,15,134,0.052933,6105
5877,3,29,0.052906,6105
5878,9,56,0.052880,6106
5879,15,126,0.052853,6106
5880,3,29,0.052827,6106
5881,10,78,0.052800,6106
5882,10,47,0.052774,6107
5883,14,108,0.052748,6108
5884,16,105,0.052721,6108
5885,6,46,0.052695,6108
5886,12,84,0.052669,6108
5887,1,7,0.052642,6108
5888,5,41,0.052616,6108
5889,8,78,0.052590,6108
5890,2,29,0.052563,6108
5891,5,31,0.052537,6108
5892,15,115,0.052511,6108
5893,11,76,0.052485,6108
5894,12,103,0.052458,6112
5895,3,27,0.052432,6113
5896,2,7,0.052406,6113
5897,8,60,0.052380,6114
5898,11,86,0.052353,6115
5899,4,23,0.052327,6115
5900,4,39,0.052301,6115
5901,12,113,0.052275,6115
5902,10,72,0.052249,6117
5903,8,55,0.052223,6118
5904,10,102,0.052197,6119
5905,5,39,0.052170,6119
5906,7,38,0.052144,6120
5907,11,96,0.052118,6121
5908,7,59,0.052092,6121
5909,8,56,0.052066,6121
5910,7,54,0.052040,6121
5911,8,71,0.052014,6121
5912,6,54,0.051988,6121
5913,3,23,0.051962,6121
5914,10,75,0.051936,6121
5915,15,92,0.051910,6124
5916,6,34,0.051884,6126
5917,13,99,0.051858,6126
5918,13,103,0.051832,6126
5919,4,24,0.051806,6127
5920,5,49,0.051781,6127
5921,10,90,0.051755,6128
5922,11,103,0.051729,6129
5923,5,46,0.051703,6131
5924,4,29,0.051677,6132
5925,22,149,0.051651,6133
5926,12,96,0.051625,6134
5927,9,70,0.051600,6134
5928,6,50,0.051574,6135
5929,9,69,0.051548,6137
5930,7,53,0.051522,6138
5931,6,34,0.051496,6138
5932,1,10,0.051471,6138
5933,11,110,0.051445,6139
5934,4,36,0.051419,6139
5935,9,81,0.051394,6140
5936,5,25,0.051368,6140
5937,4,25,0.051342,6141
5938,7,33,0.051317,6142
5939,7,58,0.051291,6142
5940,6,64,0.051265,6144
5941,4,39,0.051240,6144
5942,6,34,0.051214,6144
5943,4,42,0.051188,6145
5944,12,100,0.051163,6145
5945,2,26,0.051137,6145
5946,11,94,0.051112,6145
5947,12,94,0.051086,6146
5948,4,25,0.051061,6146
5949,13,119,0.051035,6148
5950,6,47,0.051009,6149
5951,5,42,0.050984,6150
5952,4,32,0.050958,6150
5953,8,61,0.050933,6150
5954,8,58,0.050908,6150
5955,14,119,0.050882,6150
5956,10,76,0.050857,6150
5957,3,26,0.050831,6150
5958,8,58,0.050806,6151
5959,5,31,0.050780,6151
5960,10,85,0.050755,6154
5961,9,57,0.050730,6155
5962,13,107,0.050704,6156
5963,10,76,0.050679,6156
5964,11,70,0.050654,6157
5965,13,120,0.050628,6158
5966,12,85,0.050603,6159
5967,15,107,0.050578,6161
5968,15,130,0.050552,6162
5969,8,57,0.050527,6162
5970,2,24,0.050502,6162
5971,6,46,0.050477,6163
5972,6,62,0.050451,6163
5973,1,11,0.050426,6163
5974,5,29,0.050401,6164
5975,10,90,0.050376,6165
5976,16,128,0.050350,6166
5977,7,64,0.050325,6166
5978,15,122,0.050300,6167
5979,10,102,0.050275,6168
5980,13,119,0.050250,6168
5981,9,71,0.050225,6168
5982,8,75,0.050200,6171
5983,19,103,0.050175,6172
5984,3,24,0.050149,6172
5985,12,98,0.050124,6173
5986,4,34,0.050099,6173
5987,8,93,0.050074,6173
5988,9,69,0.050049,6173
5989,13,90,0.050024,6173
5990,8,53,0.049999,6174
5991,10,78,0.049974,6175
5992,11,79,0.049949,6175
5993,6,40,0.049924,6176
5994,9,64,0.049899,6178
5995,4,31,0.049874,6178
5996,20,140,0.049849,6181
5997,8,59,0.049824,6182
5998,9,53,0.049800,6182
5999,10,54,0.049775,6183
6000,10,97,0.049750,6184
6001,5,38,0.049725,6184
6002,8,58,0.049700,6184
6003,7,64,0.049675,6184
6004,1,9,0.049650,6184
6005,2,18,0.049625,6185
6006,8,45,0.049601,6185
6007,4,34,0.049576,6185
6008,14,110,0.049551,6186
6009,13,109,0.049526,6188
6010,7,64,0.049502,6188
