epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
5196,1,13,0.074374,5537
5197,5,53,0.074337,5538
5198,5,41,0.074300,5538
5199,8,62,0.074262,5539
5200,15,105,0.074225,5539
5201,13,112,0.074188,5541
5202,6,39,0.074151,5542
5203,10,92,0.074114,5543
5204,5,27,0.074077,5543
5205,3,30,0.074040,5543
5206,10,97,0.074003,5545
5207,2,9,0.073966,5545
5208,1,9,0.073929,5545
5209,17,143,0.073892,5546
5210,6,47,0.073855,5547
5211,9,70,0.073818,5548
5212,3,23,0.073781,5548
5213,5,46,0.073744,5548
5214,6,72,0.073707,5548
5215,1,11,0.073671,5548
5216,5,43,0.073634,5548
5217,2,16,0.073597,5548
5218,1,19,0.073560,5548
5219,2,32,0.073523,5548
5220,9,103,0.073487,5548
5221,9,89,0.073450,5549
5222,2,16,0.073413,5549
5223,4,22,0.073376,5550
5224,4,22,0.073340,5550
5225,5,43,0.073303,5551
5226,8,57,0.073266,5551
5227,4,32,0.073230,5551
5228,5,41,0.073193,5551
5229,5,40,0.073157,5552
5230,5,39,0.073120,5552
5231,10,69,0.073083,5553
5232,4,35,0.073047,5553
5233,10,85,0.073010,5553
5234,6,53,0.072974,5553
5235,9,84,0.072937,5553
5236,6,44,0.072901,5553
5237,7,61,0.072864,5554
5238,10,89,0.072828,5554
5239,8,87,0.072792,5554
5240,8,88,0.072755,5558
5241,6,40,0.072719,5560
5242,0,7,0.072682,5560
5243,9,59,0.072646,5561
5244,8,63,0.072610,5562
5245,12,105,0.072573,5562
5246,7,44,0.072537,5563
5247,8,63,0.072501,5563
5248,15,127,0.072465,5564
5249,3,34,0.072428,5564
5250,8,64,0.072392,5564
5251,10,67,0.072356,5566
5252,3,20,0.072320,5566
5253,12,138,0.072284,5568
5254,4,33,0.072248,5569
5255,4,47,0.072211,5570
5256,10,100,0.072175,5570
5257,7,56,0.072139,5571
5258,6,45,0.072103,5571
5259,13,102,0.072067,5574
5260,6,58,0.072031,5574
5261,9,64,0.071995,5575
5262,2,28,0.071959,5575
5263,10,97,0.071923,5575
5264,7,39,0.071887,5575
5265,8,74,0.071851,5575
5266,3,27,0.071815,5576
5267,11,93,0.071779,5576
5268,3,36,0.071743,5576
5269,4,24,0.071708,5576
5270,9,72,0.071672,5577
5271,7,73,0.071636,5577
5272,2,31,0.071600,5577
5273,1,18,0.071564,5577
5274,14,101,0.071528,5579
5275,7,63,0.071493,5579
5276,2,18,0.071457,5579
5277,6,39,0.071421,5579
5278,4,41,0.071386,5580
5279,4,20,0.071350,5581
5280,0,7,0.071314,5581
5281,2,16,0.071279,5581
5282,5,34,0.071243,5581
5283,5,45,0.071207,5581
5284,1,10,0.071172,5581
5285,5,37,0.071136,5581
5286,6,46,0.071100,5581
5287,7,44,0.071065,5581
5288,5,39,0.071029,5581
5289,9,80,0.070994,5582
5290,3,17,0.070958,5582
5291,1,9,0.070923,5582
5292,9,65,0.070887,5584
5293,12,139,0.070852,5588
5294,8,68,0.070817,5589
5295,10,86,0.070781,5591
5296,12,83,0.070746,5593
5297,8,86,0.070710,5595
5298,6,57,0.070675,5595
5299,12,98,0.070640,5597
5300,6,68,0.070604,5599
5301,5,34,0.070569,5599
5302,10,66,0.070534,5599
5303,4,24,0.070499,5600
5304,4,17,0.070463,5600
5305,5,35,0.070428,5600
5306,7,38,0.070393,5601
5307,1,16,0.070358,5601
5308,15,132,0.070322,5604
5309,6,38,0.070287,5605
5310,5,35,0.070252,5605
5311,4,30,0.070217,5605
5312,1,10,0.070182,5605
5313,4,26,0.070147,5605
5314,3,19,0.070112,5605
5315,2,19,0.070077,5605
5316,8,71,0.070042,5608
5317,5,52,0.070007,5608
5318,4,18,0.069972,5609
5319,11,91,0.069937,5609
5320,8,68,0.069902,5610
5321,6,67,0.069867,5610
5322,8,61,0.069832,5610
5323,16,104,0.069797,5611
5324,1,13,0.069762,5611
5325,1,17,0.069727,5611
5326,8,42,0.069692,5611
5327,8,60,0.069657,5612
5328,5,49,0.069623,5612
5329,10,91,0.069588,5612
5330,5,30,0.069553,5612
5331,9,83,0.069518,5612
5332,4,16,0.069483,5612
5333,6,63,0.069449,5613
5334,11,74,0.069414,5614
5335,7,67,0.069379,5615
5336,5,42,0.069345,5616
5337,11,82,0.069310,5618
5338,8,44,0.069275,5619
5339,2,18,0.069241,5619
5340,8,95,0.069206,5621
5341,4,38,0.069171,5622
5342,6,46,0.069137,5625
5343,8,67,0.069102,5626
5344,11,118,0.069068,5627
5345,12,91,0.069033,5630
5346,6,39,0.068999,5630
5347,7,74,0.068964,5631
5348,4,53,0.068930,5631
5349,8,82,0.068895,5632
5350,4,45,0.068861,5632
5351,7,47,0.068826,5634
5352,14,97,0.068792,5637
5353,14,134,0.068758,5641
5354,4,36,0.068723,5641
5355,3,34,0.068689,5643
5356,8,76,0.068654,5645
5357,4,41,0.068620,5645
5358,11,85,0.068586,5646
5359,8,63,0.068551,5646
5360,4,22,0.068517,5647
5361,10,88,0.068483,5648
5362,7,55,0.068449,5649
5363,3,30,0.068414,5649
5364,4,41,0.068380,5649
5365,6,51,0.068346,5650
5366,4,36,0.068312,5651
5367,5,44,0.068278,5651
5368,6,49,0.068244,5652
5369,3,39,0.068210,5652
5370,10,70,0.068175,5653
5371,7,48,0.068141,5654
5372,8,76,0.068107,5655
5373,10,100,0.068073,5658
5374,10,90,0.068039,5659
5375,7,59,0.068005,5659
5376,7,39,0.067971,5659
5377,23,205,0.067937,5662
5378,3,30,0.067903,5662
5379,9,64,0.067869,5662
5380,8,64,0.067835,5662
5381,16,154,0.067801,5663
5382,9,71,0.067767,5664
5383,2,19,0.067734,5664
5384,6,56,0.067700,5664
5385,17,132,0.067666,5666
5386,3,22,0.067632,5666
5387,10,93,0.067598,5668
5388,8,50,0.067564,5668
5389,4,37,0.067531,5668
5390,7,41,0.067497,5669
5391,4,30,0.067463,5669
5392,7,48,0.067429,5670
5393,4,35,0.067396,5671
5394,6,38,0.067362,5672
5395,9,70,0.067328,5672
5396,3,17,0.067295,5672
5397,21,150,0.067261,5675
5398,10,71,0.067227,5676
5399,12,86,0.067194,5677
5400,7,60,0.067160,5677
5401,2,21,0.067127,5677
5402,6,36,0.067093,5677
5403,4,41,0.067059,5677
5404,2,16,0.067026,5677
5405,3,17,0.066992,5677
5406,4,30,0.066959,5677
5407,4,37,0.066925,5677
5408,10,71,0.066892,5678
5409,10,103,0.066859,5678
5410,5,36,0.066825,5678
5411,10,84,0.066792,5678
5412,14,125,0.066758,5678
5413,3,16,0.066725,5678
5414,6,49,0.066692,5679
5415,8,45,0.066658,5679
5416,10,62,0.066625,5681
5417,11,125,0.066592,5685
5418,7,43,0.066558,5685
5419,9,64,0.066525,5687
5420,2,18,0.066492,5687
5421,4,32,0.066458,5687
5422,9,89,0.066425,5688
5423,10,67,0.066392,5688
5424,13,97,0.066359,5690
5425,8,87,0.066326,5692
5426,7,36,0.066293,5693
5427,11,121,0.066259,5693
5428,6,57,0.066226,5693
5429,8,77,0.066193,5694
5430,5,38,0.066160,5694
5431,11,97,0.066127,5694
5432,3,22,0.066094,5694
5433,17,135,0.066061,5694
5434,8,70,0.066028,5695
5435,12,115,0.065995,5696
5436,7,61,0.065962,5696
5437,1,6,0.065929,5696
5438,4,32,0.065896,5697
5439,2,15,0.065863,5697
5440,10,90,0.065830,5698
5441,7,56,0.065797,5699
5442,2,27,0.065764,5699
5443,6,61,0.065731,5699
5444,5,39,0.065698,5699
5445,2,17,0.065666,5699
5446,3,14,0.065633,5699
5447,6,34,0.065600,5699
5448,9,71,0.065567,5700
5449,9,66,0.065534,5701
5450,5,37,0.065502,5702
5451,0,7,0.065469,5702
5452,11,96,0.065436,5703
5453,8,64,0.065403,5704
5454,3,22,0.065371,5704
5455,6,68,0.065338,5705
5456,3,30,0.065305,5705
5457,1,9,0.065273,5705
5458,6,36,0.065240,5706
5459,3,36,0.065207,5706
5460,14,115,0.065175,5707
5461,12,84,0.065142,5708
5462,12,135,0.065110,5709
5463,4,25,0.065077,5710
5464,10,72,0.065045,5710
5465,6,47,0.065012,5710
5466,6,47,0.064979,5710
5467,8,64,0.064947,5711
5468,14,102,0.064915,5712
5469,13,99,0.064882,5712
5470,10,62,0.064850,5713
5471,2,32,0.064817,5713
5472,15,132,0.064785,5714
5473,10,90,0.064752,5714
5474,8,60,0.064720,5715
5475,9,74,0.064688,5716
5476,5,37,0.064655,5716
5477,7,53,0.064623,5717
5478,11,88,0.064591,5718
5479,9,84,0.064558,5718
5480,6,60,0.064526,5719
5481,4,39,0.064494,5719
5482,10,79,0.064462,5720
5483,10,92,0.064429,5721
5484,3,26,0.064397,5721
5485,11,93,0.064365,5723
5486,9,74,0.064333,5724
5487,4,24,0.064301,5724
5488,10,79,0.064268,5725
5489,9,38,0.064236,5726
5490,10,91,0.064204,5727
5491,15,141,0.064172,5728
5492,8,56,0.064140,5729
5493,8,72,0.064108,5729
5494,12,111,0.064076,5730
5495,9,93,0.064044,5731
5496,12,95,0.064012,5735
5497,5,45,0.063980,5735
5498,4,38,0.063948,5735
5499,10,89,0.063916,5737
5500,7,57,0.063884,5738
5501,2,27,0.063852,5738
5502,5,51,0.063820,5738
5503,11,102,0.063788,5739
5504,2,22,0.063756,5739
5505,7,47,0.063724,5740
5506,15,126,0.063692,5741
5507,1,7,0.063661,5741
5508,2,13,0.063629,5741
5509,6,56,0.063597,5742
5510,7,53,0.063565,5742
5511,14,100,0.063533,5743
5512,9,71,0.063502,5743
5513,6,33,0.063470,5744
5514,6,29,0.063438,5744
5515,6,46,0.063406,5745
5516,9,84,0.063375,5747
5517,8,76,0.063343,5749
5518,5,53,0.063311,5750
5519,18,142,0.063280,5755
5520,5,47,0.063248,5756
5521,6,48,0.063216,5757
5522,8,79,0.063185,5757
5523,13,84,0.063153,5757
5524,11,93,0.063122,5758
5525,13,113,0.063090,5758
5526,10,66,0.063059,5758
5527,4,19,0.063027,5759
5528,8,57,0.062996,5760
5529,8,84,0.062964,5760
5530,4,37,0.062933,5761
5531,7,84,0.062901,5761
5532,10,74,0.062870,5761
5533,6,44,0.062838,5761
5534,9,83,0.062807,5761
5535,9,74,0.062775,5763
5536,0,9,0.062744,5763
5537,7,61,0.062713,5763
5538,8,58,0.062681,5765
5539,6,41,0.062650,5765
5540,8,72,0.062619,5766
5541,10,70,0.062587,5767
5542,9,77,0.062556,5768
5543,8,55,0.062525,5768
5544,7,52,0.062493,5769
5545,8,61,0.062462,5771
5546,6,44,0.062431,5771
5547,5,31,0.062400,5771
5548,10,66,0.062369,5773
5549,8,51,0.062337,5773
5550,4,21,0.062306,5773
5551,1,8,0.062275,5773
5552,11,73,0.062244,5777
5553,8,52,0.062213,5777
5554,8,52,0.062182,5777
5555,9,75,0.062151,5778
5556,11,115,0.062120,5779
5557,6,47,0.062088,5779
5558,9,72,0.062057,5779
5559,5,34,0.062026,5779
5560,12,98,0.061995,5780
5561,2,16,0.061964,5780
5562,10,82,0.061933,5781
5563,5,52,0.061902,5781
5564,5,35,0.061871,5782
5565,10,100,0.061841,5782
5566,13,109,0.061810,5783
5567,6,38,0.061779,5784
5568,6,45,0.061748,5784
5569,10,77,0.061717,5784
5570,13,88,0.061686,5785
5571,4,29,0.061655,5785
5572,10,75,0.061624,5786
5573,2,18,0.061594,5786
5574,6,36,0.061563,5787
5575,2,20,0.061532,5787
5576,1,15,0.061501,5787
5577,4,14,0.061471,5787
5578,8,48,0.061440,5788
5579,9,64,0.061409,5788
5580,3,30,0.061378,5788
5581,7,51,0.061348,5788
5582,6,43,0.061317,5788
5583,7,56,0.061286,5789
5584,8,45,0.061256,5789
5585,7,39,0.061225,5790
5586,3,13,0.061194,5790
5587,2,14,0.061164,5790
5588,9,71,0.061133,5790
5589,13,89,0.061103,5792
5590,7,46,0.061072,5792
5591,2,24,0.061042,5792
5592,3,24,0.061011,5792
5593,11,76,0.060981,5795
5594,9,84,0.060950,5797
5595,7,67,0.060920,5797
5596,10,102,0.060889,5799
5597,10,77,0.060859,5800
5598,12,88,0.060828,5801
5599,14,121,0.060798,5803
5600,7,58,0.060767,5804
5601,16,127,0.060737,5805
5602,8,62,0.060707,5809
5603,12,105,0.060676,5810
5604,4,37,0.060646,5811
5605,8,75,0.060616,5811
5606,15,116,0.060585,5813
5607,6,40,0.060555,5814
5608,8,61,0.060525,5815
5609,10,77,0.060495,5817
5610,4,29,0.060464,5818
5611,5,22,0.060434,5818
5612,9,50,0.060404,5819
5613,3,22,0.060374,5819
5614,6,64,0.060344,5821
5615,12,103,0.060313,5821
5616,8,63,0.060283,5821
5617,13,100,0.060253,5822
5618,7,55,0.060223,5822
5619,4,26,0.060193,5823
5620,8,73,0.060163,5824
5621,11,128,0.060133,5826
5622,12,102,0.060103,5826
5623,7,62,0.060073,5826
5624,3,20,0.060042,5826
5625,9,87,0.060012,5826
5626,13,96,0.059982,5828
5627,16,146,0.059952,5828
5628,7,43,0.059922,5828
5629,11,114,0.059893,5828
5630,2,17,0.059863,5828
5631,15,131,0.059833,5831
5632,6,52,0.059803,5832
5633,4,31,0.059773,5832
5634,18,114,0.059743,5833
5635,8,77,0.059713,5834
5636,11,82,0.059683,5836
5637,15,137,0.059653,5836
5638,7,40,0.059624,5836
5639,8,72,0.059594,5837
5640,5,45,0.059564,5837
5641,4,28,0.059534,5837
5642,4,34,0.059504,5838
5643,1,17,0.059475,5838
5644,8,82,0.059445,5839
5645,5,38,0.059415,5839
5646,9,45,0.059385,5839
5647,5,47,0.059356,5839
5648,0,7,0.059326,5839
5649,2,27,0.059296,5839
5650,11,85,0.059267,5840
5651,16,150,0.059237,5840
5652,9,69,0.059208,5841
5653,16,138,0.059178,5843
5654,14,97,0.059148,5845
5655,8,51,0.059119,5845
5656,6,51,0.059089,5845
5657,14,79,0.059060,5846
5658,14,119,0.059030,5847
5659,8,67,0.059001,5848
5660,8,75,0.058971,5849
5661,4,21,0.058942,5850
5662,13,95,0.058912,5852
5663,4,33,0.058883,5852
5664,10,87,0.058853,5852
5665,2,17,0.058824,5852
5666,12,84,0.058794,5853
5667,9,69,0.058765,5857
5668,10,63,0.058736,5858
5669,3,15,0.058706,5858
5670,12,131,0.058677,5859
5671,14,103,0.058648,5859
5672,8,57,0.058618,5860
5673,16,109,0.058589,5861
5674,6,64,0.058560,5862
5675,1,10,0.058530,5862
5676,7,50,0.058501,5864
5677,13,90,0.058472,5865
5678,4,34,0.058443,5866
5679,6,41,0.058413,5867
5680,7,49,0.058384,5868
5681,5,42,0.058355,5868
5682,2,10,0.058326,5868
5683,2,20,0.058297,5868
5684,6,46,0.058268,5868
5685,8,48,0.058238,5868
5686,9,75,0.058209,5869
5687,9,59,0.058180,5871
5688,8,76,0.058151,5873
5689,8,68,0.058122,5873
5690,11,111,0.058093,5874
5691,3,16,0.058064,5874
5692,6,51,0.058035,5874
5693,9,70,0.058006,5875
5694,5,33,0.057977,5876
5695,0,5,0.057948,5876
5696,6,46,0.057919,5876
5697,7,70,0.057890,5877
5698,6,58,0.057861,5877
5699,14,102,0.057832,5877
5700,11,78,0.057803,5878
5701,7,71,0.057774,5879
5702,1,10,0.057745,5879
5703,6,35,0.057716,5879
5704,3,28,0.057688,5879
5705,8,47,0.057659,5879
5706,11,72,0.057630,5879
5707,5,46,0.057601,5879
5708,11,104,0.057572,5879
5709,12,96,0.057544,5881
5710,10,87,0.057515,5881
5711,2,30,0.057486,5881
5712,10,87,0.057457,5881
5713,4,27,0.057429,5881
5714,7,65,0.057400,5882
5715,6,44,0.057371,5883
5716,11,89,0.057342,5886
5717,6,54,0.057314,5887
5718,8,50,0.057285,5887
5719,11,102,0.057256,5888
5720,10,78,0.057228,5888
5721,1,7,0.057199,5888
5722,10,86,0.057171,5888
5723,12,103,0.057142,5888
5724,5,50,0.057113,5888
5725,4,46,0.057085,5889
5726,4,27,0.057056,5889
5727,14,94,0.057028,5889
5728,8,75,0.056999,5889
5729,5,43,0.056971,5889
5730,10,84,0.056942,5891
5731,9,66,0.056914,5891
5732,11,83,0.056885,5893
5733,5,55,0.056857,5893
5734,8,48,0.056829,5894
5735,9,68,0.056800,5894
5736,14,122,0.056772,5896
5737,10,57,0.056743,5897
5738,7,58,0.056715,5897
5739,7,49,0.056687,5898
5740,6,61,0.056658,5898
5741,9,78,0.056630,5899
5742,8,73,0.056602,5899
5743,11,89,0.056573,5900
5744,10,63,0.056545,5902
5745,6,46,0.056517,5903
5746,7,47,0.056488,5904
5747,12,103,0.056460,5905
5748,5,25,0.056432,5905
5749,6,36,0.056404,5906
5750,2,25,0.056376,5906
5751,2,28,0.056347,5906
5752,14,98,0.056319,5907
5753,2,20,0.056291,5907
5754,5,43,0.056263,5907
5755,8,80,0.056235,5907
5756,4,36,0.056207,5907
5757,10,63,0.056179,5907
5758,12,124,0.056150,5908
5759,3,34,0.056122,5908
5760,4,31,0.056094,5909
5761,7,62,0.056066,5910
5762,9,70,0.056038,5910
5763,4,41,0.056010,5910
5764,7,52,0.055982,5911
5765,7,46,0.055954,5912
5766,10,79,0.055926,5912
5767,5,39,0.055898,5912
5768,4,44,0.055870,5912
5769,10,64,0.055842,5913
5770,2,9,0.055815,5913
5771,2,10,0.055787,5913
5772,4,44,0.055759,5913
5773,16,129,0.055731,5913
5774,10,90,0.055703,5914
5775,13,122,0.055675,5916
5776,16,127,0.055647,5916
5777,1,9,0.055619,5916
5778,8,70,0.055592,5917
5779,9,74,0.055564,5919
5780,0,7,0.055536,5919
5781,6,56,0.055508,5919
5782,6,67,0.055481,5920
5783,11,89,0.055453,5921
5784,11,89,0.055425,5921
5785,6,51,0.055397,5921
5786,9,56,0.055370,5922
5787,12,83,0.055342,5922
5788,13,113,0.055314,5923
5789,12,103,0.055287,5926
5790,5,51,0.055259,5926
5791,8,80,0.055231,5927
5792,2,30,0.055204,5927
5793,17,130,0.055176,5928
5794,3,28,0.055149,5928
5795,16,136,0.055121,5928
5796,6,62,0.055093,5928
5797,6,50,0.055066,5931
5798,15,129,0.055038,5932
5799,11,93,0.055011,5933
5800,1,23,0.054983,5933
5801,8,64,0.054956,5934
5802,8,57,0.054928,5936
5803,4,31,0.054901,5936
5804,9,66,0.054873,5937
5805,8,50,0.054846,5938
5806,3,17,0.054819,5938
5807,2,24,0.054791,5939
5808,7,76,0.054764,5939
5809,8,66,0.054736,5940
5810,3,46,0.054709,5940
5811,13,85,0.054682,5940
5812,8,65,0.054654,5941
5813,3,22,0.054627,5941
5814,18,132,0.054600,5942
5815,4,17,0.054572,5942
5816,4,22,0.054545,5942
5817,12,96,0.054518,5943
5818,10,97,0.054491,5944
5819,12,90,0.054463,5945
5820,17,134,0.054436,5946
5821,14,137,0.054409,5947
5822,18,154,0.054382,5948
5823,15,111,0.054354,5949
5824,7,72,0.054327,5950
5825,12,124,0.054300,5951
5826,10,82,0.054273,5951
5827,19,167,0.054246,5952
5828,6,63,0.054219,5953
5829,11,80,0.054192,5955
5830,13,88,0.054165,5957
5831,9,72,0.054137,5957
5832,6,23,0.054110,5957
5833,15,124,0.054083,5959
5834,6,34,0.054056,5960
5835,3,34,0.054029,5960
5836,4,30,0.054002,5960
5837,4,32,0.053975,5960
5838,8,85,0.053948,5961
5839,12,90,0.053921,5961
5840,15,142,0.053894,5963
5841,11,114,0.053867,5964
5842,4,35,0.053840,5965
5843,11,84,0.053814,5966
5844,7,79,0.053787,5967
5845,8,59,0.053760,5967
5846,8,69,0.053733,5967
5847,2,17,0.053706,5967
5848,8,65,0.053679,5968
5849,11,91,0.053652,5968
5850,10,92,0.053625,5969
5851,3,32,0.053599,5969
5852,10,84,0.053572,5969
5853,8,88,0.053545,5970
5854,6,47,0.053518,5970
5855,5,49,0.053492,5972
5856,6,46,0.053465,5976
5857,15,124,0.053438,5976
5858,7,80,0.053411,5978
5859,8,50,0.053385,5979
5860,16,126,0.053358,5980
5861,2,24,0.053331,5980
5862,4,28,0.053305,5980
5863,10,91,0.053278,5980
5864,9,49,0.053251,5980
5865,7,44,0.053225,5980
5866,5,56,0.053198,5980
5867,3,24,0.053171,5980
5868,7,51,0.053145,5981
5869,8,60,0.053118,5982
5870,12,107,0.053092,5983
5871,13,114,0.053065,5984
5872,9,64,0.053039,5984
5873,12,97,0.053012,5985
5874,4,31,0.052986,5985
5875,10,100,0.052959,5985
5876,16,119,0.052933,5988
5877,4,32,0.052906,5989
5878,9,98,0.052880,5990
5879,3,18,0.052853,5990
5880,5,31,0.052827,5990
5881,6,54,0.052800,5990
5882,8,49,0.052774,5990
5883,15,132,0.052748,5991
5884,10,84,0.052721,5993
5885,7,67,0.052695,5993
5886,13,111,0.052669,5994
5887,12,120,0.052642,5995
5888,10,82,0.052616,5996
5889,2,21,0.052590,5996
5890,7,68,0.052563,5997
5891,7,50,0.052537,5998
5892,5,49,0.052511,6000
5893,16,126,0.052485,6001
5894,2,17,0.052458,6001
5895,18,127,0.052432,6002
5896,12,111,0.052406,6006
5897,12,95,0.052380,6008
5898,8,64,0.052353,6011
5899,1,16,0.052327,6011
5900,8,77,0.052301,6012
5901,5,29,0.052275,6012
5902,5,26,0.052249,6012
5903,3,23,0.052223,6012
5904,14,138,0.052197,6013
5905,4,22,0.052170,6013
5906,4,34,0.052144,6014
5907,14,100,0.052118,6014
5908,14,132,0.052092,6014
5909,10,89,0.052066,6015
5910,8,77,0.052040,6015
5911,13,136,0.052014,6017
5912,16,135,0.051988,6017
5913,11,75,0.051962,6019
5914,9,76,0.051936,6020
5915,15,112,0.051910,6021
5916,8,67,0.051884,6021
5917,8,64,0.051858,6023
5918,6,58,0.051832,6024
5919,7,42,0.051806,6025
5920,5,33,0.051781,6025
5921,11,74,0.051755,6027
5922,15,126,0.051729,6028
5923,8,58,0.051703,6029
5924,12,65,0.051677,6030
5925,7,54,0.051651,6032
5926,8,64,0.051625,6032
5927,9,61,0.051600,6033
5928,14,134,0.051574,6034
5929,18,134,0.051548,6036
5930,14,89,0.051522,6037
5931,5,44,0.051496,6037
5932,16,142,0.051471,6040
5933,5,26,0.051445,6040
5934,9,74,0.051419,6040
5935,16,123,0.051394,6042
5936,9,83,0.051368,6043
5937,10,103,0.051342,6045
5938,4,27,0.051317,6045
5939,12,85,0.051291,6046
5940,6,64,0.051265,6046
5941,19,145,0.051240,6047
5942,7,63,0.051214,6047
5943,10,85,0.051188,6052
5944,14,110,0.051163,6053
5945,8,76,0.051137,6055
5946,12,141,0.051112,6056
5947,8,61,0.051086,6057
5948,12,71,0.051061,6057
5949,5,29,0.051035,6057
5950,1,9,0.051009,6057
5951,4,32,0.050984,6058
5952,1,8,0.050958,6058
5953,12,102,0.050933,6058
5954,6,65,0.050908,6062
5955,5,41,0.050882,6062
5956,4,40,0.050857,6062
5957,12,103,0.050831,6065
5958,8,64,0.050806,6067
5959,10,87,0.050780,6068
5960,13,91,0.050755,6069
5961,12,107,0.050730,6071
5962,16,121,0.050704,6072
5963,8,70,0.050679,6073
5964,10,71,0.050654,6075
5965,13,120,0.050628,6076
5966,1,9,0.050603,6076
5967,16,103,0.050578,6076
5968,6,62,0.050552,6076
5969,5,52,0.050527,6076
5970,8,58,0.050502,6077
5971,16,121,0.050477,6079
5972,13,112,0.050451,6079
5973,10,77,0.050426,6079
5974,4,39,0.050401,6079
5975,18,147,0.050376,6079
5976,1,6,0.050350,6079
5977,0,6,0.050325,6079
5978,8,52,0.050300,6080
5979,5,54,0.050275,6080
5980,8,70,0.050250,6081
5981,7,55,0.050225,6083
5982,20,157,0.050200,6085
5983,8,66,0.050175,6086
5984,14,124,0.050149,6087
5985,3,23,0.050124,6087
5986,10,95,0.050099,6087
5987,16,136,0.050074,6088
5988,12,109,0.050049,6088
5989,1,11,0.050024,6088
5990,5,54,0.049999,6088
5991,5,34,0.049974,6088
5992,11,112,0.049949,6090
5993,12,113,0.049924,6090
5994,8,80,0.049899,6091
5995,8,52,0.049874,6091
5996,11,123,0.049849,6093
5997,5,24,0.049824,6093
5998,9,80,0.049800,6093
5999,8,80,0.049775,6094
6000,8,63,0.049750,6095
6001,8,35,0.049725,6096
6002,7,64,0.049700,6096
6003,12,123,0.049675,6097
6004,14,96,0.049650,6097
6005,9,86,0.049625,6097
6006,13,130,0.049601,6099
6007,9,47,0.049576,6099
6008,5,49,0.049551,6101
6009,4,18,0.049526,6102
6010,13,73,0.049502,6103
6011,18,180,0.049477,6104
6012,2,18,0.049452,6104
6013,1,10,0.049427,6104
6014,5,48,0.049403,6104
6015,10,78,0.049378,6105
6016,10,85,0.049353,6105
6017,10,72,0.049329,6105
6018,6,43,0.049304,6105
6019,10,109,0.049279,6108
6020,6,51,0.049255,6109
6021,5,33,0.049230,6109
6022,11,84,0.049205,6110
6023,4,22,0.049181,6110
6024,10,88,0.049156,6111
6025,6,48,0.049132,6111
6026,10,81,0.049107,6111
6027,13,104,0.049082,6112
6028,9,84,0.049058,6112
6029,10,101,0.049033,6113
6030,10,95,0.049009,6113
6031,12,97,0.048984,6115
6032,8,74,0.048960,6116
6033,16,145,0.048935,6117
6034,21,153,0.048911,6119
6035,8,59,0.048886,6119
6036,13,102,0.048862,6120
6037,7,43,0.048838,6120
6038,9,66,0.048813,6120
6039,8,58,0.048789,6121
6040,8,62,0.048764,6122
6041,7,56,0.048740,6122
6042,8,55,0.048716,6123
6043,3,42,0.048691,6123
6044,17,118,0.048667,6123
6045,10,94,0.048643,6124
6046,10,86,0.048618,6125
6047,14,111,0.048594,6127
6048,6,49,0.048570,6127
6049,4,25,0.048545,6127
6050,10,84,0.048521,6128
6051,11,49,0.048497,6129
6052,8,51,0.048473,6130
6053,11,98,0.048448,6132
6054,8,69,0.048424,6133
6055,5,49,0.048400,6133
6056,13,118,0.048376,6134
6057,7,45,0.048352,6134
6058,7,64,0.048327,6134
6059,13,115,0.048303,6134
6060,10,82,0.048279,6135
6061,11,82,0.048255,6135
6062,10,85,0.048231,6136
6063,12,128,0.048207,6138
6064,5,31,0.048183,6139
6065,14,99,0.048158,6140
6066,16,126,0.048134,6141
6067,13,116,0.048110,6142
6068,9,61,0.048086,6142
6069,12,91,0.048062,6143
6070,0,10,0.048038,6143
6071,3,25,0.048014,6143
6072,5,36,0.047990,6144
6073,6,50,0.047966,6145
6074,8,62,0.047942,6146
6075,3,14,0.047918,6146
6076,9,59,0.047894,6147
6077,5,51,0.047870,6147
6078,12,72,0.047846,6148
6079,7,77,0.047822,6148
6080,14,118,0.047799,6150
6081,9,97,0.047775,6150
6082,6,60,0.047751,6150
6083,10,86,0.047727,6151
6084,16,156,0.047703,6153
6085,11,99,0.047679,6156
6086,6,44,0.047655,6156
6087,0,8,0.047631,6156
6088,9,76,0.047608,6157
6089,9,57,0.047584,6157
6090,6,50,0.047560,6158
6091,18,131,0.047536,6158
6092,14,104,0.047513,6159
6093,10,87,0.047489,6159
6094,8,45,0.047465,6160
6095,9,76,0.047441,6161
6096,12,98,0.047418,6162
6097,7,70,0.047394,6162
6098,8,63,0.047370,6163
6099,11,90,0.047346,6163
6100,2,15,0.047323,6163
6101,10,63,0.047299,6164
6102,10,54,0.047276,6164
6103,8,86,0.047252,6164
6104,5,38,0.047228,6165
6105,9,83,0.047205,6165
6106,5,56,0.047181,6165
6107,4,21,0.047157,6165
6108,12,100,0.047134,6168
6109,18,126,0.047110,6170
6110,5,33,0.047087,6170
6111,8,47,0.047063,6171
6112,13,109,0.047040,6172
6113,7,71,0.047016,6173
6114,12,108,0.046993,6175
6115,14,77,0.046969,6178
6116,6,49,0.046946,6179
6117,13,121,0.046922,6180
6118,4,40,0.046899,6180
6119,4,50,0.046875,6180
6120,4,32,0.046852,6181
6121,9,62,0.046828,6185
6122,5,37,0.046805,6185
6123,7,55,0.046782,6186
6124,13,77,0.046758,6187
6125,1,8,0.046735,6187
6126,12,121,0.046711,6189
