episode,score,steps,epsilon,memory_size,avg_loss
1448,15,91,0.010000,20000,5.616428
1449,14,113,0.010000,20000,5.982604
1450,23,198,0.010000,20000,5.673809
1451,10,63,0.010000,20000,5.653305
1452,19,171,0.010000,20000,5.609043
1453,8,62,0.010000,20000,5.227753
1454,11,90,0.010000,20000,5.327424
1455,16,123,0.010000,20000,5.717909
1456,11,72,0.010000,20000,5.609453
1457,16,129,0.010000,20000,5.770393
1458,17,133,0.010000,20000,5.298180
1459,12,75,0.010000,20000,5.514408
1460,22,206,0.010000,20000,5.503416
1461,24,189,0.010000,20000,5.519417
1462,3,15,0.010000,20000,5.948300
1463,9,44,0.010000,20000,5.681424
1464,17,120,0.010000,20000,5.846283
1465,17,127,0.010000,20000,5.835335
1466,10,79,0.010000,20000,5.704427
1467,17,112,0.010000,20000,5.709244
1468,20,188,0.010000,20000,5.554876
1469,9,65,0.010000,20000,5.532779
1470,23,208,0.010000,20000,5.819759
1471,22,187,0.010000,20000,5.484171
1472,18,152,0.010000,20000,5.395061
1473,17,155,0.010000,20000,5.488155
1474,18,146,0.010000,20000,5.646222
1475,23,159,0.010000,20000,5.777545
1476,15,134,0.010000,20000,5.586628
1477,4,26,0.010000,20000,5.210390
1478,24,180,0.010000,20000,5.719763
1479,11,75,0.010000,20000,5.982679
1480,22,206,0.010000,20000,5.530432
1481,13,94,0.010000,20000,5.410703
1482,21,160,0.010000,20000,5.360010
1483,14,83,0.010000,20000,5.462387
1484,18,198,0.010000,20000,5.537730
1485,14,122,0.010000,20000,5.936068
1486,8,61,0.010000,20000,5.808838
1487,17,121,0.010000,20000,5.557664
1488,12,84,0.010000,20000,5.488557
1489,15,99,0.010000,20000,5.467557
1490,23,192,0.010000,20000,5.380101
1491,17,114,0.010000,20000,5.386960
1492,23,183,0.010000,20000,5.294633
1493,19,145,0.010000,20000,5.505081
1494,8,61,0.010000,20000,6.049673
1495,24,138,0.010000,20000,5.766948
1496,20,160,0.010000,20000,5.433886
1497,16,133,0.010000,20000,4.943135
1498,12,93,0.010000,20000,5.446963
1499,22,190,0.010000,20000,5.344803
1500,16,107,0.010000,20000,5.490244
