epizod,wynik,kroki,epsilon,rozmiar_pamięci,średnia_strata
1447,1,11,0.010000,20000,12.966546
1448,16,118,0.010000,20000,9.336927
1449,4,29,0.010000,20000,8.448885
1450,14,84,0.010000,20000,10.082138
1451,11,82,0.010000,20000,9.853011
1452,6,51,0.010000,20000,10.483164
1453,17,125,0.010000,20000,9.252545
1454,17,137,0.010000,20000,8.611372
1455,22,160,0.010000,20000,9.178149
1456,19,164,0.010000,20000,9.174471
1457,24,232,0.010000,20000,9.760844
1458,21,167,0.010000,20000,9.391895
1459,11,83,0.010000,20000,10.437776
1460,14,128,0.010000,20000,9.600159
1461,25,224,0.010000,20000,9.717998
1462,12,89,0.010000,20000,9.729088
1463,1,14,0.010000,20000,10.370090
1464,18,162,0.010000,20000,9.467030
1465,17,134,0.010000,20000,9.074393
1466,16,124,0.010000,20000,9.774227
1467,15,113,0.010000,20000,8.879087
1468,16,114,0.010000,20000,8.708825
1469,16,117,0.010000,20000,9.285672
1470,12,85,0.010000,20000,10.475924
1471,16,99,0.010000,20000,9.739476
1472,2,15,0.010000,20000,6.431399
1473,18,161,0.010000,20000,8.876446
1474,16,116,0.010000,20000,9.291049
1475,31,326,0.010000,20000,9.300995
1476,20,182,0.010000,20000,10.097776
1477,14,83,0.010000,20000,9.428878
1478,9,61,0.010000,20000,9.403219
1479,7,50,0.010000,20000,10.172099
1480,15,130,0.010000,20000,9.958482
1481,18,125,0.010000,20000,9.925249
1482,20,152,0.010000,20000,9.043136
1483,19,152,0.010000,20000,9.804034
1484,20,159,0.010000,20000,9.672389
1485,18,134,0.010000,20000,9.875028
1486,24,207,0.010000,20000,9.139582
1487,15,127,0.010000,20000,9.946641
1488,16,121,0.010000,20000,10.430986
1489,14,127,0.010000,20000,8.916425
1490,14,111,0.010000,20000,9.485463
1491,25,161,0.010000,20000,10.231175
1492,20,156,0.010000,20000,9.794320
1493,11,70,0.010000,20000,9.621558
1494,12,83,0.010000,20000,10.351598
1495,24,164,0.010000,20000,9.614236
1496,18,109,0.010000,20000,10.250341
1497,19,145,0.010000,20000,10.003349
1498,8,64,0.010000,20000,9.921792
1499,22,217,0.010000,20000,9.789272
1500,16,120,0.010000,20000,10.044793
1501,20,161,0.010000,20000,9.842621
1502,17,148,0.010000,20000,10.312237
1503,24,190,0.010000,20000,10.208947
1504,17,163,0.010000,20000,10.626848
1505,11,89,0.010000,20000,10.634114
1506,17,178,0.010000,20000,10.896690
1507,14,90,0.010000,20000,9.760084
1508,13,87,0.010000,20000,9.670034
1509,9,88,0.010000,20000,10.185597
1510,11,84,0.010000,20000,8.369473
1511,11,74,0.010000,20000,9.220716
1512,6,58,0.010000,20000,9.265584
1513,12,69,0.010000,20000,9.794544
1514,8,68,0.010000,20000,9.405726
1515,15,83,0.010000,20000,10.428769
1516,10,76,0.010000,20000,9.456301
1517,16,130,0.010000,20000,10.914925
1518,22,176,0.010000,20000,10.467979
1519,21,186,0.010000,20000,10.948849
1520,17,133,0.010000,20000,10.346847
1521,13,93,0.010000,20000,9.262821
1522,25,261,0.010000,20000,10.888053
1523,15,115,0.010000,20000,10.884468
1524,5,25,0.010000,20000,9.480346
1525,22,174,0.010000,20000,11.654887
1526,26,240,0.010000,20000,10.917721
1527,6,49,0.010000,20000,8.553260
1528,11,88,0.010000,20000,9.747141
1529,28,208,0.010000,20000,10.341488
1530,24,192,0.010000,20000,10.422225
1531,22,170,0.010000,20000,9.958028
1532,15,123,0.010000,20000,10.603939
1533,21,176,0.010000,20000,9.843585
1534,15,104,0.010000,20000,11.029734
1535,17,109,0.010000,20000,10.117579
1536,16,115,0.010000,20000,10.300250
1537,19,165,0.010000,20000,10.636945
1538,10,126,0.010000,20000,9.462031
1539,14,99,0.010000,20000,10.518599
1540,3,36,0.010000,20000,12.233805
1541,4,44,0.010000,20000,11.003525
1542,23,187,0.010000,20000,10.772656
1543,26,223,0.010000,20000,11.061597
1544,10,64,0.010000,20000,10.756165
1545,7,52,0.010000,20000,12.266967
1546,11,88,0.010000,20000,10.343630
1547,23,223,0.010000,20000,10.533578
1548,15,125,0.010000,20000,10.107162
1549,20,153,0.010000,20000,10.997561
1550,22,163,0.010000,20000,10.667039
1551,13,90,0.010000,20000,9.883024
1552,19,147,0.010000,20000,10.465152
1553,6,50,0.010000,20000,10.376511
1554,17,154,0.010000,20000,11.194549
1555,17,116,0.010000,20000,10.739932
1556,3,32,0.010000,20000,13.742216
1557,10,69,0.010000,20000,10.049112
1558,19,157,0.010000,20000,10.299954
1559,26,238,0.010000,20000,10.252996
1560,12,99,0.010000,20000,10.242363
1561,14,114,0.010000,20000,10.948040
1562,12,101,0.010000,20000,10.341913
1563,31,243,0.010000,20000,9.966956
1564,26,184,0.010000,20000,10.797394
1565,10,80,0.010000,20000,11.798510
1566,28,222,0.010000,20000,10.705247
1567,25,242,0.010000,20000,10.249417
1568,20,136,0.010000,20000,10.260418
1569,15,113,0.010000,20000,9.845396
1570,18,145,0.010000,20000,9.276478
1571,6,32,0.010000,20000,9.162809
1572,7,55,0.010000,20000,11.343274
1573,16,104,0.010000,20000,10.494429
1574,15,148,0.010000,20000,9.381473
1575,20,176,0.010000,20000,9.698637
1576,13,105,0.010000,20000,10.156940
1577,19,178,0.010000,20000,9.173494
1578,20,150,0.010000,20000,10.137203
1579,18,106,0.010000,20000,10.228352
1580,16,140,0.010000,20000,9.905277
1581,14,99,0.010000,20000,10.336063
1582,16,118,0.010000,20000,9.760532
1583,24,229,0.010000,20000,10.141965
1584,26,230,0.010000,20000,10.281109
1585,13,106,0.010000,20000,11.600268
1586,17,98,0.010000,20000,10.637216
1587,11,80,0.010000,20000,10.129850
1588,17,103,0.010000,20000,10.182374
1589,14,76,0.010000,20000,11.397127
1590,18,116,0.010000,20000,10.623766
1591,10,87,0.010000,20000,10.038793
1592,12,108,0.010000,20000,10.906377
1593,17,152,0.010000,20000,9.901936
1594,20,165,0.010000,20000,10.885677
1595,11,84,0.010000,20000,11.163406
1596,10,96,0.010000,20000,9.814554
1597,8,55,0.010000,20000,10.743102
1598,22,154,0.010000,20000,10.476223
1599,12,109,0.010000,20000,10.720930
1600,18,168,0.010000,20000,10.735535
1601,7,47,0.010000,20000,11.576605
1602,18,150,0.010000,20000,10.436910
1603,18,148,0.010000,20000,10.913915
1604,10,63,0.010000,20000,12.250099
1605,12,99,0.010000,20000,10.424653
1606,9,65,0.010000,20000,10.302049
1607,22,217,0.010000,20000,10.056048
1608,17,149,0.010000,20000,10.323837
1609,7,50,0.010000,20000,9.498235
1610,15,132,0.010000,20000,11.451478
1611,24,205,0.010000,20000,10.927790
1612,13,120,0.010000,20000,10.733508
1613,11,100,0.010000,20000,11.569046
1614,25,227,0.010000,20000,10.265866
1615,12,77,0.010000,20000,9.581513
1616,22,146,0.010000,20000,10.280121
1617,12,85,0.010000,20000,10.728516
1618,4,30,0.010000,20000,12.437161
1619,25,195,0.010000,20000,12.309670
1620,10,74,0.010000,20000,13.239256
1621,20,121,0.010000,20000,12.424852
1622,32,305,0.010000,20000,11.655747
1623,25,196,0.010000,20000,11.725991
1624,16,139,0.010000,20000,11.795460
1625,21,149,0.010000,20000,12.616005
1626,16,128,0.010000,20000,11.489517
1627,35,331,0.010000,20000,11.900366
1628,12,82,0.010000,20000,13.178746
1629,34,285,0.010000,20000,11.843087
1630,12,89,0.010000,20000,11.283104
1631,21,173,0.010000,20000,11.609759
1632,11,63,0.010000,20000,12.427057
1633,18,172,0.010000,20000,12.858970
1634,12,101,0.010000,20000,14.267438
1635,19,175,0.010000,20000,13.456928
1636,16,116,0.010000,20000,11.738646
1637,24,206,0.010000,20000,11.775191
1638,15,138,0.010000,20000,12.457273
1639,23,238,0.010000,20000,13.195871
1640,9,70,0.010000,20000,11.949458
1641,14,123,0.010000,20000,12.272717
1642,12,84,0.010000,20000,10.319199
1643,24,217,0.010000,20000,11.117395
1644,25,249,0.010000,20000,10.846417
1645,15,156,0.010000,20000,11.071301
1646,13,101,0.010000,20000,10.701857
1647,6,50,0.010000,20000,10.848446
1648,3,20,0.010000,20000,13.072025
1649,30,246,0.010000,20000,10.721647
1650,10,64,0.010000,20000,10.620415
1651,10,81,0.010000,20000,10.785920
1652,23,162,0.010000,20000,10.986026
1653,16,113,0.010000,20000,11.142310
1654,14,117,0.010000,20000,10.698075
1655,19,148,0.010000,20000,10.990966
1656,23,172,0.010000,20000,11.447724
1657,20,184,0.010000,20000,10.539502
1658,22,168,0.010000,20000,10.715376
1659,22,157,0.010000,20000,10.685944
1660,17,111,0.010000,20000,11.919818
1661,12,81,0.010000,20000,11.111117
1662,9,83,0.010000,20000,10.524178
1663,9,61,0.010000,20000,11.663038
1664,27,244,0.010000,20000,11.528142
1665,15,104,0.010000,20000,11.347354
1666,6,47,0.010000,20000,12.666698
1667,15,112,0.010000,20000,11.379691
1668,18,139,0.010000,20000,11.098207
1669,16,154,0.010000,20000,12.314628
1670,18,131,0.010000,20000,12.216937
1671,17,134,0.010000,20000,11.715702
1672,17,132,0.010000,20000,11.811477
1673,11,85,0.010000,20000,11.676757
1674,16,179,0.010000,20000,10.918791
1675,19,164,0.010000,20000,11.133715
1676,26,226,0.010000,20000,11.128615
1677,19,147,0.010000,20000,11.544581
1678,17,122,0.010000,20000,11.487415
1679,22,166,0.010000,20000,11.053246
1680,11,95,0.010000,20000,11.407301
1681,12,89,0.010000,20000,10.935702
1682,13,140,0.010000,20000,10.355341
1683,6,41,0.010000,20000,12.819493
1684,33,284,0.010000,20000,11.096910
1685,22,164,0.010000,20000,10.910143
1686,24,201,0.010000,20000,10.893256
1687,2,15,0.010000,20000,11.311841
1688,7,41,0.010000,20000,12.632094
1689,12,112,0.010000,20000,10.213870
1690,20,194,0.010000,20000,9.837855
1691,14,111,0.010000,20000,10.697818
1692,17,113,0.010000,20000,10.546799
1693,13,108,0.010000,20000,10.094209
1694,6,45,0.010000,20000,12.335990
1695,16,145,0.010000,20000,10.878475
1696,15,119,0.010000,20000,11.336393
1697,24,223,0.010000,20000,10.497458
1698,21,180,0.010000,20000,10.821139
1699,16,106,0.010000,20000,9.720729
1700,13,91,0.010000,20000,11.353307
1701,26,236,0.010000,20000,11.813985
1702,19,148,0.010000,20000,12.159637
1703,12,81,0.010000,20000,14.347576
1704,17,148,0.010000,20000,11.753385
1705,26,219,0.010000,20000,11.979382
1706,11,81,0.010000,20000,12.280566
1707,18,152,0.010000,20000,11.590206
1708,25,218,0.010000,20000,11.844225
1709,13,106,0.010000,20000,11.062384
1710,12,110,0.010000,20000,10.845432
1711,5,71,0.010000,20000,12.555016
1712,7,63,0.010000,20000,11.789112
1713,17,132,0.010000,20000,11.192372
1714,12,129,0.010000,20000,11.223462
1715,19,142,0.010000,20000,11.703911
1716,23,160,0.010000,20000,11.883554
1717,23,166,0.010000,20000,11.445403
1718,19,137,0.010000,20000,11.534959
1719,15,109,0.010000,20000,12.172084
1720,20,158,0.010000,20000,11.759803
1721,16,113,0.010000,20000,11.530727
1722,8,60,0.010000,20000,13.352623
1723,11,87,0.010000,20000,11.743391
1724,25,214,0.010000,20000,10.665673
1725,19,144,0.010000,20000,11.345818
1726,7,54,0.010000,20000,10.896074
1727,24,202,0.010000,20000,10.919092
1728,22,175,0.010000,20000,11.575847
1729,1,15,0.010000,20000,13.520545
1730,24,215,0.010000,20000,11.483054
1731,12,94,0.010000,20000,11.715765
1732,26,200,0.010000,20000,11.623381
1733,3,25,0.010000,20000,11.544154
1734,27,230,0.010000,20000,10.840878
1735,3,24,0.010000,20000,11.799528
1736,24,179,0.010000,20000,12.388617
1737,9,76,0.010000,20000,11.528127
1738,30,225,0.010000,20000,11.638508
1739,19,150,0.010000,20000,10.438284
1740,18,142,0.010000,20000,11.350177
1741,15,121,0.010000,20000,10.438237
1742,21,188,0.010000,20000,10.747506
1743,18,167,0.010000,20000,10.466524
1744,10,80,0.010000,20000,10.831563
1745,8,61,0.010000,20000,9.759097
1746,21,156,0.010000,20000,9.980905
1747,14,79,0.010000,20000,9.978532
1748,12,113,0.010000,20000,11.048240
1749,8,58,0.010000,20000,11.481178
1750,14,125,0.010000,20000,10.131489
1751,9,56,0.010000,20000,11.012238
1752,22,189,0.010000,20000,10.605045
1753,11,93,0.010000,20000,9.734455
1754,12,93,0.010000,20000,11.173215
1755,16,159,0.010000,20000,10.204132
1756,15,136,0.010000,20000,10.391976
1757,24,191,0.010000,20000,11.331732
1758,30,244,0.010000,20000,10.369644
1759,3,24,0.010000,20000,11.338902
1760,17,130,0.010000,20000,10.706340
1761,18,136,0.010000,20000,11.437653
1762,12,103,0.010000,20000,11.395258
1763,16,120,0.010000,20000,12.691641
1764,13,114,0.010000,20000,11.009696
1765,19,141,0.010000,20000,11.209664
1766,1,11,0.010000,20000,12.163785
1767,21,168,0.010000,20000,10.818895
1768,29,235,0.010000,20000,11.211288
1769,12,95,0.010000,20000,10.342402
1770,20,193,0.010000,20000,12.435176
1771,21,177,0.010000,20000,10.901327
1772,13,105,0.010000,20000,11.699941
1773,11,113,0.010000,20000,10.503654
1774,14,110,0.010000,20000,12.098374
1775,22,193,0.010000,20000,11.064364
1776,23,179,0.010000,20000,10.654443
1777,6,35,0.010000,20000,11.994978
1778,14,106,0.010000,20000,10.624893
1779,23,176,0.010000,20000,11.161440
1780,33,272,0.010000,20000,10.929686
1781,21,163,0.010000,20000,11.370266
1782,22,142,0.010000,20000,10.842240
1783,18,145,0.010000,20000,10.770867
1784,23,184,0.010000,20000,9.810027
1785,20,133,0.010000,20000,11.222167
1786,14,91,0.010000,20000,10.181552
1787,15,96,0.010000,20000,10.165041
1788,20,169,0.010000,20000,10.695818
1789,10,64,0.010000,20000,12.008002
1790,22,210,0.010000,20000,10.629037
1791,11,86,0.010000,20000,10.944607
1792,19,177,0.010000,20000,11.494055
1793,2,39,0.010000,20000,10.677293
1794,25,212,0.010000,20000,10.451611
1795,11,76,0.010000,20000,9.779458
1796,17,145,0.010000,20000,11.105597
1797,14,122,0.010000,20000,9.887982
1798,10,75,0.010000,20000,10.780497
1799,17,142,0.010000,20000,10.675774
1800,13,102,0.010000,20000,10.814346
1801,22,165,0.010000,20000,10.237011
1802,9,78,0.010000,20000,9.353547
1803,14,118,0.010000,20000,9.474375
1804,8,65,0.010000,20000,11.565311
1805,20,162,0.010000,20000,10.278159
1806,27,285,0.010000,20000,10.060510
1807,24,153,0.010000,20000,10.232998
1808,18,170,0.010000,20000,10.512991
1809,25,193,0.010000,20000,10.083758
1810,11,79,0.010000,20000,11.027164
1811,7,56,0.010000,20000,11.207565
1812,12,92,0.010000,20000,10.068292
1813,20,140,0.010000,20000,11.258064
1814,25,213,0.010000,20000,11.191047
1815,15,119,0.010000,20000,10.357133
1816,14,96,0.010000,20000,11.069333
1817,17,138,0.010000,20000,10.758545
1818,1,8,0.010000,20000,12.229425
1819,26,221,0.010000,20000,10.229205
1820,5,60,0.010000,20000,10.277262
1821,18,147,0.010000,20000,10.487121
1822,20,150,0.010000,20000,10.730123
1823,19,165,0.010000,20000,9.943015
1824,28,265,0.010000,20000,10.270490
1825,17,151,0.010000,20000,10.362125
1826,15,108,0.010000,20000,11.374623
1827,25,209,0.010000,20000,10.478269
1828,10,55,0.010000,20000,11.539245
1829,29,231,0.010000,20000,10.860702
1830,1,15,0.010000,20000,10.701381
1831,15,105,0.010000,20000,11.248834
1832,26,229,0.010000,20000,10.282100
1833,14,105,0.010000,20000,11.318564
1834,10,100,0.010000,20000,11.208863
1835,14,142,0.010000,20000,11.161658
1836,26,202,0.010000,20000,9.795338
1837,6,43,0.010000,20000,9.602011
1838,22,175,0.010000,20000,10.538723
1839,22,169,0.010000,20000,10.112934
1840,10,65,0.010000,20000,8.892385
1841,15,132,0.010000,20000,11.364769
1842,20,202,0.010000,20000,10.624194
1843,16,142,0.010000,20000,10.889503
1844,7,49,0.010000,20000,10.453878
1845,15,129,0.010000,20000,10.028480
1846,14,128,0.010000,20000,11.022365
1847,14,114,0.010000,20000,10.117093
1848,16,135,0.010000,20000,10.100157
1849,16,166,0.010000,20000,10.653603
1850,2,16,0.010000,20000,8.401824
1851,20,143,0.010000,20000,9.526466
1852,7,48,0.010000,20000,9.867108
1853,12,77,0.010000,20000,9.894752
1854,18,152,0.010000,20000,10.057014
1855,19,147,0.010000,20000,9.952798
1856,15,81,0.010000,20000,10.487372
1857,28,206,0.010000,20000,10.597864
1858,11,76,0.010000,20000,10.511038
1859,31,263,0.010000,20000,10.568624
1860,21,182,0.010000,20000,10.734859
1861,9,65,0.010000,20000,11.528592
1862,4,32,0.010000,20000,11.501421
1863,15,124,0.010000,20000,10.831821
1864,17,147,0.010000,20000,11.071283
1865,4,28,0.010000,20000,9.809349
1866,20,163,0.010000,20000,9.833811
1867,19,139,0.010000,20000,10.788635
1868,15,127,0.010000,20000,10.598691
1869,21,195,0.010000,20000,10.286240
1870,24,209,0.010000,20000,10.650894
1871,15,131,0.010000,20000,11.070933
1872,22,191,0.010000,20000,10.444085
1873,21,184,0.010000,20000,10.459622
1874,21,158,0.010000,20000,9.952135
1875,24,234,0.010000,20000,10.577066
1876,26,234,0.010000,20000,10.284705
1877,24,197,0.010000,20000,10.504327
1878,11,114,0.010000,20000,10.160751
1879,21,199,0.010000,20000,10.955347
1880,7,50,0.010000,20000,11.086196
1881,20,190,0.010000,20000,11.182515
1882,11,115,0.010000,20000,11.451420
1883,16,109,0.010000,20000,12.127314
1884,13,94,0.010000,20000,10.624283
1885,19,170,0.010000,20000,12.143088
1886,17,127,0.010000,20000,11.034071
1887,9,68,0.010000,20000,12.154670
1888,1,11,0.010000,20000,16.257849
1889,16,152,0.010000,20000,11.196593
1890,18,157,0.010000,20000,11.809612
1891,20,167,0.010000,20000,11.214413
1892,11,102,0.010000,20000,11.170335
1893,30,240,0.010000,20000,12.183950
1894,13,93,0.010000,20000,12.352163
1895,9,77,0.010000,20000,12.078942
1896,21,179,0.010000,20000,11.943692
1897,20,184,0.010000,20000,10.350978
1898,23,219,0.010000,20000,10.494229
1899,13,123,0.010000,20000,11.706425
1900,8,92,0.010000,20000,10.895950
1901,18,146,0.010000,20000,9.991364
1902,20,167,0.010000,20000,9.625546
1903,7,55,0.010000,20000,10.878024
1904,12,97,0.010000,20000,11.403490
1905,26,202,0.010000,20000,9.505905
1906,21,167,0.010000,20000,10.235208
1907,17,144,0.010000,20000,9.865092
1908,10,85,0.010000,20000,9.292624
1909,23,169,0.010000,20000,9.645924
1910,17,131,0.010000,20000,11.266382
1911,21,184,0.010000,20000,11.081919
1912,8,54,0.010000,20000,8.428457
1913,15,116,0.010000,20000,10.207094
1914,25,204,0.010000,20000,9.772707
1915,26,200,0.010000,20000,9.872943
1916,17,159,0.010000,20000,10.340467
1917,20,150,0.010000,20000,9.975875
1918,21,162,0.010000,20000,9.573209
1919,21,238,0.010000,20000,10.233624
1920,17,139,0.010000,20000,10.968168
1921,24,189,0.010000,20000,9.260248
1922,36,292,0.010000,20000,9.780261
1923,18,131,0.010000,20000,9.344006
1924,21,203,0.010000,20000,9.577713
1925,17,139,0.010000,20000,10.749560
1926,16,131,0.010000,20000,8.969608
1927,6,46,0.010000,20000,10.243623
1928,20,170,0.010000,20000,9.555085
1929,4,31,0.010000,20000,9.117542
1930,20,180,0.010000,20000,9.297860
1931,18,140,0.010000,20000,9.888887
1932,25,174,0.010000,20000,10.338927
1933,14,110,0.010000,20000,9.531912
1934,13,89,0.010000,20000,10.364755
1935,18,132,0.010000,20000,9.340938
1936,14,127,0.010000,20000,9.613845
1937,20,148,0.010000,20000,9.111544
1938,7,45,0.010000,20000,10.119195
1939,16,155,0.010000,20000,9.411246
1940,7,51,0.010000,20000,9.113886
1941,24,204,0.010000,20000,10.079763
1942,8,46,0.010000,20000,10.383936
1943,18,142,0.010000,20000,10.039314
1944,12,84,0.010000,20000,10.946510
1945,15,121,0.010000,20000,10.399128
1946,19,120,0.010000,20000,9.454596
1947,10,86,0.010000,20000,10.519515
1948,28,239,0.010000,20000,9.589491
1949,12,103,0.010000,20000,10.371544
1950,16,124,0.010000,20000,9.963516
1951,19,162,0.010000,20000,9.897176
1952,30,204,0.010000,20000,9.648718
1953,4,22,0.010000,20000,9.860287
1954,20,159,0.010000,20000,10.881323
1955,20,157,0.010000,20000,10.117121
1956,13,120,0.010000,20000,9.823052
1957,23,174,0.010000,20000,10.386828
1958,15,107,0.010000,20000,9.787084
1959,24,212,0.010000,20000,9.453799
1960,14,127,0.010000,20000,9.971043
1961,12,87,0.010000,20000,10.497718
1962,25,178,0.010000,20000,9.778859
1963,23,181,0.010000,20000,10.826868
1964,10,71,0.010000,20000,10.970904
1965,19,173,0.010000,20000,11.060192
1966,17,135,0.010000,20000,9.351348
1967,10,56,0.010000,20000,10.896235
1968,17,131,0.010000,20000,10.697924
1969,27,247,0.010000,20000,11.027198
1970,20,155,0.010000,20000,10.033767
1971,17,110,0.010000,20000,9.814100
1972,13,125,0.010000,20000,11.245269
1973,15,119,0.010000,20000,10.097793
1974,9,62,0.010000,20000,9.654351
1975,14,110,0.010000,20000,10.296893
1976,12,119,0.010000,20000,9.977306
1977,18,132,0.010000,20000,10.695788
1978,10,51,0.010000,20000,11.588984
1979,23,195,0.010000,20000,10.494233
1980,4,29,0.010000,20000,12.237116
1981,19,162,0.010000,20000,10.625813
1982,25,259,0.010000,20000,10.200392
1983,21,156,0.010000,20000,10.251122
1984,16,133,0.010000,20000,9.734644
1985,11,81,0.010000,20000,10.890799
1986,16,103,0.010000,20000,10.241998
1987,16,136,0.010000,20000,9.830477
1988,7,70,0.010000,20000,10.367667
1989,20,130,0.010000,20000,9.687516
1990,16,126,0.010000,20000,10.568315
1991,12,83,0.010000,20000,9.947046
1992,15,142,0.010000,20000,10.338576
1993,14,99,0.010000,20000,10.144195
1994,20,174,0.010000,20000,9.869074
1995,16,112,0.010000,20000,10.329027
1996,31,277,0.010000,20000,10.490758
1997,18,102,0.010000,20000,10.241488
1998,19,169,0.010000,20000,10.448876
1999,22,210,0.010000,20000,10.439115
2000,10,90,0.010000,20000,9.407877
2001,20,139,0.010000,20000,10.842722
2002,6,36,0.010000,20000,8.387704
2003,27,241,0.010000,20000,10.466031
2004,20,148,0.010000,20000,10.446198
2005,12,79,0.010000,20000,10.318321
2006,19,179,0.010000,20000,9.713911
2007,20,189,0.010000,20000,9.698767
2008,8,75,0.010000,20000,10.422365
2009,21,181,0.010000,20000,10.253969
2010,3,23,0.010000,20000,10.332304
2011,19,183,0.010000,20000,10.405091
2012,20,164,0.010000,20000,11.234803
2013,9,84,0.010000,20000,10.183726
2014,17,142,0.010000,20000,11.410765
2015,11,83,0.010000,20000,10.318377
2016,19,144,0.010000,20000,10.267610
2017,12,113,0.010000,20000,10.883440
2018,8,76,0.010000,20000,9.614986
2019,20,135,0.010000,20000,11.048764
2020,10,99,0.010000,20000,11.210191
2021,15,125,0.010000,20000,9.671451
2022,18,144,0.010000,20000,11.293677
2023,3,21,0.010000,20000,11.689373
2024,9,61,0.010000,20000,11.931753
2025,19,151,0.010000,20000,11.511618
2026,25,221,0.010000,20000,10.751855
2027,19,188,0.010000,20000,10.636298
2028,23,177,0.010000,20000,10.753959
2029,22,160,0.010000,20000,11.431360
2030,16,137,0.010000,20000,10.917125
2031,12,98,0.010000,20000,9.764119
2032,10,56,0.010000,20000,11.018000
2033,16,134,0.010000,20000,11.006304
2034,10,79,0.010000,20000,10.285313
2035,17,97,0.010000,20000,11.009514
2036,26,257,0.010000,20000,10.330947
2037,7,51,0.010000,20000,13.911369
2038,9,81,0.010000,20000,10.436336
2039,1,12,0.010000,20000,11.136622
2040,16,137,0.010000,20000,10.431457
2041,19,144,0.010000,20000,11.616882
2042,27,265,0.010000,20000,10.338183
2043,18,120,0.010000,20000,11.293868
2044,14,100,0.010000,20000,9.917993
2045,16,155,0.010000,20000,10.621497
2046,24,220,0.010000,20000,10.462959
2047,13,109,0.010000,20000,11.100516
2048,8,82,0.010000,20000,10.913966
2049,22,192,0.010000,20000,10.839531
2050,16,150,0.010000,20000,11.282380
2051,27,252,0.010000,20000,10.271332
2052,16,151,0.010000,20000,10.860655
2053,8,61,0.010000,20000,11.314663
2054,21,173,0.010000,20000,10.462740
2055,10,87,0.010000,20000,10.027634
2056,17,121,0.010000,20000,10.296539
2057,20,145,0.010000,20000,10.515254
2058,21,210,0.010000,20000,10.134618
2059,18,126,0.010000,20000,10.879618
2060,25,218,0.010000,20000,10.653938
2061,14,96,0.010000,20000,9.867712
2062,12,102,0.010000,20000,10.400315
2063,18,162,0.010000,20000,10.210864
2064,24,214,0.010000,20000,10.149785
2065,24,272,0.010000,20000,10.102778
2066,24,212,0.010000,20000,10.511697
2067,15,129,0.010000,20000,9.484521
2068,28,296,0.010000,20000,11.101220
2069,21,169,0.010000,20000,10.095430
2070,20,181,0.010000,20000,10.391886
2071,17,151,0.010000,20000,10.679278
2072,14,111,0.010000,20000,10.372332
2073,21,160,0.010000,20000,9.786596
2074,8,62,0.010000,20000,10.652538
2075,16,134,0.010000,20000,9.712924
2076,8,51,0.010000,20000,10.037606
2077,10,74,0.010000,20000,9.938837
2078,24,213,0.010000,20000,10.177709
2079,3,25,0.010000,20000,10.128654
2080,26,222,0.010000,20000,10.386232
2081,16,135,0.010000,20000,11.063539
2082,8,50,0.010000,20000,11.017560
2083,10,90,0.010000,20000,10.128553
2084,20,170,0.010000,20000,10.492724
2085,23,183,0.010000,20000,10.687463
2086,21,177,0.010000,20000,10.319746
2087,28,226,0.010000,20000,10.509179
2088,19,139,0.010000,20000,9.989566
2089,12,104,0.010000,20000,10.304535
2090,23,179,0.010000,20000,10.134375
2091,12,76,0.010000,20000,9.625182
2092,12,111,0.010000,20000,10.254321
2093,21,138,0.010000,20000,11.241655
2094,13,126,0.010000,20000,9.788725
2095,13,109,0.010000,20000,9.097030
2096,12,97,0.010000,20000,11.065773
2097,13,102,0.010000,20000,10.194791
2098,20,149,0.010000,20000,10.109877
2099,20,178,0.010000,20000,10.745377
2100,7,51,0.010000,20000,9.397410
2101,19,191,0.010000,20000,9.827739
2102,12,99,0.010000,20000,11.513286
2103,18,139,0.010000,20000,10.995624
2104,21,167,0.010000,20000,11.083171
2105,13,111,0.010000,20000,11.689303
2106,21,170,0.010000,20000,10.143222
2107,20,151,0.010000,20000,10.366782
2108,9,58,0.010000,20000,10.101557
2109,15,144,0.010000,20000,9.212683
2110,11,104,0.010000,20000,10.795722
2111,21,145,0.010000,20000,10.955793
2112,20,162,0.010000,20000,10.593018
2113,15,118,0.010000,20000,11.506691
2114,18,144,0.010000,20000,10.676043
2115,16,140,0.010000,20000,10.746143
2116,12,82,0.010000,20000,9.778109
2117,17,167,0.010000,20000,10.810141
2118,24,208,0.010000,20000,11.072230
2119,20,160,0.010000,20000,10.448117
2120,13,105,0.010000,20000,11.349867
2121,4,27,0.010000,20000,10.663339
2122,19,119,0.010000,20000,10.390943
2123,20,106,0.010000,20000,10.396704
2124,22,182,0.010000,20000,10.688570
2125,9,75,0.010000,20000,10.048346
2126,16,125,0.010000,20000,10.292791
2127,19,143,0.010000,20000,10.068690
2128,17,142,0.010000,20000,9.536715
2129,27,196,0.010000,20000,11.263781
2130,6,43,0.010000,20000,12.068771
2131,17,134,0.010000,20000,11.142460
2132,22,220,0.010000,20000,10.065845
2133,10,94,0.010000,20000,11.142089
2134,18,157,0.010000,20000,10.454377
2135,10,97,0.010000,20000,12.044726
2136,20,160,0.010000,20000,10.607904
2137,22,201,0.010000,20000,10.148019
2138,10,70,0.010000,20000,10.371766
2139,14,110,0.010000,20000,9.502797
2140,18,161,0.010000,20000,10.834128
2141,16,139,0.010000,20000,10.324509
2142,23,217,0.010000,20000,10.380811
2143,6,60,0.010000,20000,10.979870
2144,13,109,0.010000,20000,10.867313
